"id","hexID","X9","X11","X12","X13","X14","X15","X16","rel_9","rel_11","rel_12","rel_13","rel_14","rel_15","rel_16","relMax","absMax","maxLevel","total","antwort"
"ID527","ID527",527,26,0,2,0,54,49,0,0.198473282442748,0,0.0152671755725191,0,0.412213740458015,0.374045801526718,0,0.412213740458015,54,"14",131,"Vesper"
"ID528","ID528",528,25,2,3,1,45,274,2,0.0710227272727273,0.00568181818181818,0.00852272727272727,0.00284090909090909,0.127840909090909,0.778409090909091,0.00568181818181818,0.778409090909091,274,"15",352,"Znüni"
"ID529","ID529",529,30,7,4,1,60,532,0,0.0473186119873817,0.0110410094637224,0.00630914826498423,0.00157728706624606,0.0946372239747634,0.839116719242902,0,0.839116719242902,532,"15",634,"Znüni"
"ID530","ID530",530,114,24,7,2,322,117,0,0.194539249146758,0.0409556313993174,0.0119453924914676,0.00341296928327645,0.549488054607508,0.199658703071672,0,0.549488054607508,322,"14",586,"Vesper"
"ID531","ID531",531,102,28,12,2,293,56,0,0.206896551724138,0.0567951318458418,0.0243407707910751,0.00405679513184584,0.594320486815416,0.113590263691684,0,0.594320486815416,293,"14",493,"Vesper"
"ID532","ID532",532,150,39,17,1,332,43,1,0.257289879931389,0.0668953687821612,0.0291595197255575,0.00171526586620926,0.569468267581475,0.0737564322469983,0.00171526586620926,0.569468267581475,332,"14",583,"Vesper"
"ID533","ID533",533,78,22,21,2,155,51,0,0.237082066869301,0.0668693009118541,0.0638297872340425,0.0060790273556231,0.47112462006079,0.155015197568389,0,0.47112462006079,155,"14",329,"Vesper"
"ID534","ID534",534,142,27,20,3,313,25,0,0.267924528301887,0.0509433962264151,0.0377358490566038,0.00566037735849057,0.590566037735849,0.0471698113207547,0,0.590566037735849,313,"14",530,"Vesper"
"ID535","ID535",535,213,61,53,4,527,11,0,0.245109321058688,0.0701956271576525,0.0609896432681243,0.0046029919447641,0.60644418872267,0.0126582278481013,0,0.60644418872267,527,"14",869,"Vesper"
"ID536","ID536",536,62,14,39,5,139,4,1,0.234848484848485,0.053030303030303,0.147727272727273,0.0189393939393939,0.526515151515151,0.0151515151515152,0.00378787878787879,0.526515151515151,139,"14",264,"Vesper"
"ID537","ID537",537,57,14,52,1,104,2,0,0.247826086956522,0.0608695652173913,0.226086956521739,0.00434782608695652,0.452173913043478,0.00869565217391304,0,0.452173913043478,104,"14",230,"Vesper"
"ID538","ID538",538,30,9,84,0,24,2,0,0.201342281879195,0.0604026845637584,0.563758389261745,0,0.161073825503356,0.0134228187919463,0,0.563758389261745,84,"12",149,"Brotzeit"
"ID539","ID539",539,94,32,504,1,22,0,2,0.143511450381679,0.0488549618320611,0.769465648854962,0.00152671755725191,0.033587786259542,0,0.00305343511450382,0.769465648854962,504,"12",655,"Brotzeit"
"ID540","ID540",540,12,7,111,0,4,0,0,0.0895522388059701,0.0522388059701493,0.828358208955224,0,0.0298507462686567,0,0,0.828358208955224,111,"12",134,"Brotzeit"
"ID541","ID541",541,28,16,174,4,7,0,0,0.122270742358079,0.0698689956331878,0.759825327510917,0.0174672489082969,0.0305676855895196,0,0,0.759825327510917,174,"12",229,"Brotzeit"
"ID542","ID542",542,8,3,67,0,3,0,0,0.0987654320987654,0.037037037037037,0.827160493827161,0,0.037037037037037,0,0,0.827160493827161,67,"12",81,"Brotzeit"
"ID543","ID543",543,38,7,147,0,1,2,0,0.194871794871795,0.0358974358974359,0.753846153846154,0,0.00512820512820513,0.0102564102564103,0,0.753846153846154,147,"12",195,"Brotzeit"
"ID544","ID544",544,34,21,277,3,5,0,0,0.1,0.0617647058823529,0.814705882352941,0.00882352941176471,0.0147058823529412,0,0,0.814705882352941,277,"12",340,"Brotzeit"
"ID545","ID545",545,25,7,130,0,1,0,0,0.153374233128834,0.0429447852760736,0.797546012269939,0,0.00613496932515337,0,0,0.797546012269939,130,"12",163,"Brotzeit"
"ID546","ID546",546,23,15,161,1,0,2,0,0.113861386138614,0.0742574257425743,0.797029702970297,0.00495049504950495,0,0.0099009900990099,0,0.797029702970297,161,"12",202,"Brotzeit"
"ID547","ID547",547,27,20,259,8,2,0,0,0.0854430379746835,0.0632911392405063,0.819620253164557,0.0253164556962025,0.00632911392405063,0,0,0.819620253164557,259,"12",316,"Brotzeit"
"ID548","ID548",548,31,13,244,4,1,1,0,0.105442176870748,0.0442176870748299,0.829931972789116,0.0136054421768707,0.00340136054421769,0.00340136054421769,0,0.829931972789116,244,"12",294,"Brotzeit"
"ID549","ID549",549,12,6,98,3,0,2,1,0.0983606557377049,0.0491803278688525,0.80327868852459,0.0245901639344262,0,0.0163934426229508,0.00819672131147541,0.80327868852459,98,"12",122,"Brotzeit"
"ID550","ID550",550,72,24,607,6,4,0,1,0.100840336134454,0.0336134453781513,0.850140056022409,0.00840336134453781,0.00560224089635854,0,0.00140056022408964,0.850140056022409,607,"12",714,"Brotzeit"
"ID551","ID551",551,8,2,120,5,1,0,0,0.0588235294117647,0.0147058823529412,0.882352941176471,0.0367647058823529,0.00735294117647059,0,0,0.882352941176471,120,"12",136,"Brotzeit"
"ID552","ID552",552,8,3,160,6,1,1,0,0.0446927374301676,0.0167597765363128,0.893854748603352,0.0335195530726257,0.00558659217877095,0.00558659217877095,0,0.893854748603352,160,"12",179,"Brotzeit"
"ID553","ID553",553,16,4,139,12,2,0,0,0.092485549132948,0.023121387283237,0.803468208092486,0.069364161849711,0.0115606936416185,0,0,0.803468208092486,139,"12",173,"Brotzeit"
"ID554","ID554",554,12,6,138,16,0,0,1,0.069364161849711,0.0346820809248555,0.797687861271676,0.092485549132948,0,0,0.00578034682080925,0.797687861271676,138,"12",173,"Brotzeit"
"ID555","ID555",555,104,84,183,403,1,0,1,0.134020618556701,0.108247422680412,0.235824742268041,0.519329896907217,0.00128865979381443,0,0.00128865979381443,0.519329896907217,403,"13",776,"Jause"
"ID556","ID556",556,129,143,16,727,0,3,2,0.126470588235294,0.140196078431373,0.0156862745098039,0.712745098039216,0,0.00294117647058824,0.00196078431372549,0.712745098039216,727,"13",1020,"Jause"
"ID557","ID557",557,12,9,2,65,0,1,0,0.134831460674157,0.101123595505618,0.0224719101123595,0.730337078651685,0,0.0112359550561798,0,0.730337078651685,65,"13",89,"Jause"
"ID558","ID558",558,12,7,1,60,0,0,1,0.148148148148148,0.0864197530864197,0.0123456790123457,0.740740740740741,0,0,0.0123456790123457,0.740740740740741,60,"13",81,"Jause"
"ID559","ID559",559,12,7,0,49,0,0,15,0.144578313253012,0.0843373493975904,0,0.590361445783133,0,0,0.180722891566265,0.590361445783133,49,"13",83,"Jause"
"ID560","ID560",560,21,6,1,65,0,0,6,0.212121212121212,0.0606060606060606,0.0101010101010101,0.656565656565657,0,0,0.0606060606060606,0.656565656565657,65,"13",99,"Jause"
"ID561","ID561",561,3,2,2,19,0,0,0,0.115384615384615,0.0769230769230769,0.0769230769230769,0.730769230769231,0,0,0,0.730769230769231,19,"13",26,"Jause"
"ID562","ID562",562,5,2,1,9,0,0,0,0.294117647058824,0.117647058823529,0.0588235294117647,0.529411764705882,0,0,0,0.529411764705882,9,"13",17,"Jause"
"ID563","ID563",563,3,4,0,29,0,0,0,0.0833333333333333,0.111111111111111,0,0.805555555555556,0,0,0,0.805555555555556,29,"13",36,"Jause"
"ID564","ID564",564,1,2,0,10,0,0,0,0.0769230769230769,0.153846153846154,0,0.769230769230769,0,0,0,0.769230769230769,10,"13",13,"Jause"
"ID565","ID565",565,4,2,0,23,0,0,0,0.137931034482759,0.0689655172413793,0,0.793103448275862,0,0,0,0.793103448275862,23,"13",29,"Jause"
"ID566","ID566",566,4,1,0,15,0,0,0,0.2,0.05,0,0.75,0,0,0,0.75,15,"13",20,"Jause"
"ID567","ID567",567,3,1,0,17,0,0,0,0.142857142857143,0.0476190476190476,0,0.80952380952381,0,0,0,0.80952380952381,17,"13",21,"Jause"
"ID568","ID568",568,3,1,1,6,0,0,0,0.272727272727273,0.0909090909090909,0.0909090909090909,0.545454545454545,0,0,0,0.545454545454545,6,"13",11,"Jause"
"ID569","ID569",569,7,1,0,32,0,0,0,0.175,0.025,0,0.8,0,0,0,0.8,32,"13",40,"Jause"
"ID570","ID570",570,2,1,0,7,0,0,0,0.2,0.1,0,0.7,0,0,0,0.7,7,"13",10,"Jause"
"ID571","ID571",571,4,2,0,9,0,0,0,0.266666666666667,0.133333333333333,0,0.6,0,0,0,0.6,9,"13",15,"Jause"
"ID572","ID572",572,6,1,0,8,0,0,0,0.4,0.0666666666666667,0,0.533333333333333,0,0,0,0.533333333333333,8,"13",15,"Jause"
"ID573","ID573",573,10,6,0,32,0,0,0,0.208333333333333,0.125,0,0.666666666666667,0,0,0,0.666666666666667,32,"13",48,"Jause"
"ID574","ID574",574,34,23,1,139,0,1,0,0.171717171717172,0.116161616161616,0.00505050505050505,0.702020202020202,0,0.00505050505050505,0,0.702020202020202,139,"13",198,"Jause"
"ID575","ID575",575,119,62,3,339,2,0,1,0.226235741444867,0.11787072243346,0.00570342205323194,0.644486692015209,0.00380228136882129,0,0.00190114068441065,0.644486692015209,339,"13",526,"Jause"
"ID576","ID576",576,57,22,0,99,0,0,1,0.318435754189944,0.122905027932961,0,0.553072625698324,0,0,0.00558659217877095,0.553072625698324,99,"13",179,"Jause"
"ID577","ID577",577,30,14,0,58,2,0,0,0.288461538461538,0.134615384615385,0,0.557692307692308,0.0192307692307692,0,0,0.557692307692308,58,"13",104,"Jause"
"ID578","ID578",578,12,3,1,23,0,0,0,0.307692307692308,0.0769230769230769,0.0256410256410256,0.58974358974359,0,0,0,0.58974358974359,23,"13",39,"Jause"
"ID579","ID579",579,18,6,0,23,0,0,0,0.382978723404255,0.127659574468085,0,0.48936170212766,0,0,0,0.48936170212766,23,"13",47,"Jause"
"ID580","ID580",580,106,23,11,0,289,103,1,0.198874296435272,0.0431519699812383,0.0206378986866792,0,0.542213883677298,0.193245778611632,0.00187617260787992,0.542213883677298,289,"14",533,"Vesper"
"ID581","ID581",581,281,95,32,0,715,103,1,0.229013854930725,0.0774246128769356,0.026079869600652,0,0.582722086389568,0.0839445802770986,0.000814995925020375,0.582722086389568,715,"14",1227,"Vesper"
"ID582","ID582",582,48,12,4,1,117,31,0,0.225352112676056,0.0563380281690141,0.0187793427230047,0.00469483568075117,0.549295774647887,0.145539906103286,0,0.549295774647887,117,"14",213,"Vesper"
"ID583","ID583",583,36,13,5,0,113,25,0,0.1875,0.0677083333333333,0.0260416666666667,0,0.588541666666667,0.130208333333333,0,0.588541666666667,113,"14",192,"Vesper"
"ID584","ID584",584,33,9,4,0,93,23,0,0.203703703703704,0.0555555555555556,0.0246913580246914,0,0.574074074074074,0.141975308641975,0,0.574074074074074,93,"14",162,"Vesper"
"ID585","ID585",585,49,16,7,1,178,65,1,0.154574132492114,0.0504731861198738,0.0220820189274448,0.00315457413249211,0.561514195583596,0.205047318611987,0.00315457413249211,0.561514195583596,178,"14",317,"Vesper"
"ID586","ID586",586,58,11,5,1,186,51,0,0.185897435897436,0.0352564102564103,0.016025641025641,0.00320512820512821,0.596153846153846,0.163461538461538,0,0.596153846153846,186,"14",312,"Vesper"
"ID587","ID587",587,37,15,5,0,150,24,2,0.158798283261803,0.0643776824034335,0.0214592274678112,0,0.643776824034335,0.103004291845494,0.00858369098712446,0.643776824034335,150,"14",233,"Vesper"
"ID588","ID588",588,28,4,7,0,105,13,1,0.177215189873418,0.0253164556962025,0.0443037974683544,0,0.664556962025316,0.0822784810126582,0.00632911392405063,0.664556962025316,105,"14",158,"Vesper"
"ID589","ID589",589,38,12,1,0,95,8,2,0.243589743589744,0.0769230769230769,0.00641025641025641,0,0.608974358974359,0.0512820512820513,0.0128205128205128,0.608974358974359,95,"14",156,"Vesper"
"ID590","ID590",590,32,7,9,1,92,40,0,0.176795580110497,0.0386740331491713,0.0497237569060773,0.00552486187845304,0.50828729281768,0.220994475138122,0,0.50828729281768,92,"14",181,"Vesper"
"ID591","ID591",591,62,17,14,1,130,6,0,0.269565217391304,0.0739130434782609,0.0608695652173913,0.00434782608695652,0.565217391304348,0.0260869565217391,0,0.565217391304348,130,"14",230,"Vesper"
"ID592","ID592",592,105,25,31,5,194,2,0,0.290055248618785,0.069060773480663,0.0856353591160221,0.0138121546961326,0.535911602209945,0.00552486187845304,0,0.535911602209945,194,"14",362,"Vesper"
"ID593","ID593",593,36,9,28,1,81,0,1,0.230769230769231,0.0576923076923077,0.179487179487179,0.00641025641025641,0.519230769230769,0,0.00641025641025641,0.519230769230769,81,"14",156,"Vesper"
"ID594","ID594",594,40,9,68,1,41,2,1,0.246913580246914,0.0555555555555556,0.419753086419753,0.00617283950617284,0.253086419753086,0.0123456790123457,0.00617283950617284,0.419753086419753,68,"12",162,"Brotzeit"
"ID595","ID595",595,58,18,269,3,16,2,0,0.158469945355191,0.0491803278688525,0.734972677595628,0.00819672131147541,0.0437158469945355,0.00546448087431694,0,0.734972677595628,269,"12",366,"Brotzeit"
"ID596","ID596",596,17,3,108,1,1,2,0,0.128787878787879,0.0227272727272727,0.818181818181818,0.00757575757575758,0.00757575757575758,0.0151515151515152,0,0.818181818181818,108,"12",132,"Brotzeit"
"ID597","ID597",597,34,17,194,0,9,1,0,0.133333333333333,0.0666666666666667,0.76078431372549,0,0.0352941176470588,0.00392156862745098,0,0.76078431372549,194,"12",255,"Brotzeit"
"ID598","ID598",598,26,7,149,3,2,0,0,0.13903743315508,0.0374331550802139,0.796791443850267,0.0160427807486631,0.0106951871657754,0,0,0.796791443850267,149,"12",187,"Brotzeit"
"ID599","ID599",599,12,4,88,1,0,0,0,0.114285714285714,0.0380952380952381,0.838095238095238,0.00952380952380952,0,0,0,0.838095238095238,88,"12",105,"Brotzeit"
"ID600","ID600",600,30,13,163,2,3,0,0,0.14218009478673,0.0616113744075829,0.772511848341232,0.00947867298578199,0.014218009478673,0,0,0.772511848341232,163,"12",211,"Brotzeit"
"ID601","ID601",601,29,17,240,5,4,0,1,0.097972972972973,0.0574324324324324,0.810810810810811,0.0168918918918919,0.0135135135135135,0,0.00337837837837838,0.810810810810811,240,"12",296,"Brotzeit"
"ID602","ID602",602,44,24,317,5,3,0,0,0.111959287531807,0.0610687022900763,0.806615776081425,0.0127226463104326,0.00763358778625954,0,0,0.806615776081425,317,"12",393,"Brotzeit"
"ID603","ID603",603,29,17,178,5,3,0,0,0.125,0.0732758620689655,0.767241379310345,0.021551724137931,0.0129310344827586,0,0,0.767241379310345,178,"12",232,"Brotzeit"
"ID604","ID604",604,41,23,258,2,1,1,0,0.125766871165644,0.0705521472392638,0.791411042944785,0.00613496932515337,0.00306748466257669,0.00306748466257669,0,0.791411042944785,258,"12",326,"Brotzeit"
"ID605","ID605",605,31,18,200,2,2,1,0,0.122047244094488,0.0708661417322835,0.78740157480315,0.0078740157480315,0.0078740157480315,0.00393700787401575,0,0.78740157480315,200,"12",254,"Brotzeit"
"ID606","ID606",606,58,18,391,8,1,0,0,0.121848739495798,0.0378151260504202,0.821428571428571,0.0168067226890756,0.00210084033613445,0,0,0.821428571428571,391,"12",476,"Brotzeit"
"ID607","ID607",607,33,8,199,8,2,0,1,0.131474103585657,0.0318725099601594,0.792828685258964,0.0318725099601594,0.00796812749003984,0,0.00398406374501992,0.792828685258964,199,"12",251,"Brotzeit"
"ID608","ID608",608,27,8,184,6,3,0,0,0.118421052631579,0.0350877192982456,0.807017543859649,0.0263157894736842,0.0131578947368421,0,0,0.807017543859649,184,"12",228,"Brotzeit"
"ID609","ID609",609,22,7,266,6,5,1,1,0.0714285714285714,0.0227272727272727,0.863636363636364,0.0194805194805195,0.0162337662337662,0.00324675324675325,0.00324675324675325,0.863636363636364,266,"12",308,"Brotzeit"
"ID610","ID610",610,28,15,325,12,1,0,0,0.073490813648294,0.0393700787401575,0.853018372703412,0.031496062992126,0.0026246719160105,0,0,0.853018372703412,325,"12",381,"Brotzeit"
"ID611","ID611",611,10,9,138,48,1,1,1,0.0480769230769231,0.0432692307692308,0.663461538461538,0.230769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.663461538461538,138,"12",208,"Brotzeit"
"ID612","ID612",612,36,22,19,156,1,0,2,0.152542372881356,0.0932203389830508,0.0805084745762712,0.661016949152542,0.00423728813559322,0,0.00847457627118644,0.661016949152542,156,"13",236,"Jause"
"ID613","ID613",613,36,27,9,159,0,1,1,0.15450643776824,0.11587982832618,0.0386266094420601,0.682403433476395,0,0.00429184549356223,0.00429184549356223,0.682403433476395,159,"13",233,"Jause"
"ID614","ID614",614,15,11,4,81,0,1,2,0.131578947368421,0.0964912280701754,0.0350877192982456,0.710526315789474,0,0.0087719298245614,0.0175438596491228,0.710526315789474,81,"13",114,"Jause"
"ID615","ID615",615,37,25,3,161,0,0,3,0.161572052401747,0.109170305676856,0.0131004366812227,0.703056768558952,0,0,0.0131004366812227,0.703056768558952,161,"13",229,"Jause"
"ID616","ID616",616,48,19,7,159,0,0,2,0.204255319148936,0.0808510638297872,0.0297872340425532,0.676595744680851,0,0,0.00851063829787234,0.676595744680851,159,"13",235,"Jause"
"ID617","ID617",617,86,29,3,313,1,0,1,0.198614318706697,0.0669745958429561,0.0069284064665127,0.722863741339492,0.0023094688221709,0,0.0023094688221709,0.722863741339492,313,"13",433,"Jause"
"ID618","ID618",618,12,10,1,86,0,1,1,0.108108108108108,0.0900900900900901,0.00900900900900901,0.774774774774775,0,0.00900900900900901,0.00900900900900901,0.774774774774775,86,"13",111,"Jause"
"ID619","ID619",619,31,10,0,118,0,1,0,0.19375,0.0625,0,0.7375,0,0.00625,0,0.7375,118,"13",160,"Jause"
"ID620","ID620",620,16,9,0,42,0,1,0,0.235294117647059,0.132352941176471,0,0.617647058823529,0,0.0147058823529412,0,0.617647058823529,42,"13",68,"Jause"
"ID621","ID621",621,11,8,1,44,0,0,0,0.171875,0.125,0.015625,0.6875,0,0,0,0.6875,44,"13",64,"Jause"
"ID622","ID622",622,18,15,2,79,0,0,0,0.157894736842105,0.131578947368421,0.0175438596491228,0.692982456140351,0,0,0,0.692982456140351,79,"13",114,"Jause"
"ID623","ID623",623,15,3,0,42,1,0,0,0.245901639344262,0.0491803278688525,0,0.688524590163934,0.0163934426229508,0,0,0.688524590163934,42,"13",61,"Jause"
"ID624","ID624",624,5,5,0,27,1,1,0,0.128205128205128,0.128205128205128,0,0.692307692307692,0.0256410256410256,0.0256410256410256,0,0.692307692307692,27,"13",39,"Jause"
"ID625","ID625",625,6,4,1,32,0,0,0,0.13953488372093,0.0930232558139535,0.0232558139534884,0.744186046511628,0,0,0,0.744186046511628,32,"13",43,"Jause"
"ID626","ID626",626,1,4,0,17,0,0,0,0.0454545454545455,0.181818181818182,0,0.772727272727273,0,0,0,0.772727272727273,17,"13",22,"Jause"
"ID627","ID627",627,8,7,0,22,1,1,1,0.2,0.175,0,0.55,0.025,0.025,0.025,0.55,22,"13",40,"Jause"
"ID628","ID628",628,3,5,0,24,0,0,0,0.09375,0.15625,0,0.75,0,0,0,0.75,24,"13",32,"Jause"
"ID629","ID629",629,2,2,0,17,0,0,0,0.0952380952380952,0.0952380952380952,0,0.80952380952381,0,0,0,0.80952380952381,17,"13",21,"Jause"
"ID630","ID630",630,15,8,0,44,0,0,0,0.223880597014925,0.119402985074627,0,0.656716417910448,0,0,0,0.656716417910448,44,"13",67,"Jause"
"ID631","ID631",631,78,42,6,171,0,0,0,0.262626262626263,0.141414141414141,0.0202020202020202,0.575757575757576,0,0,0,0.575757575757576,171,"13",297,"Jause"
"ID632","ID632",632,53,16,1,64,1,0,0,0.392592592592593,0.118518518518519,0.00740740740740741,0.474074074074074,0.00740740740740741,0,0,0.474074074074074,64,"13",135,"Jause"
"ID633","ID633",633,78,25,0,118,0,0,0,0.352941176470588,0.113122171945701,0,0.53393665158371,0,0,0,0.53393665158371,118,"13",221,"Jause"
"ID634","ID634",634,22,7,0,29,0,0,0,0.379310344827586,0.120689655172414,0,0.5,0,0,0,0.5,29,"13",58,"Jause"
"ID635","ID635",635,37,14,1,90,0,0,1,0.258741258741259,0.0979020979020979,0.00699300699300699,0.629370629370629,0,0,0.00699300699300699,0.629370629370629,90,"13",143,"Jause"
"ID636","ID636",636,13,4,0,17,0,0,0,0.382352941176471,0.117647058823529,0,0.5,0,0,0,0.5,17,"13",34,"Jause"
"ID637","ID637",637,50,10,2,1,201,99,1,0.137362637362637,0.0274725274725275,0.00549450549450549,0.00274725274725275,0.552197802197802,0.271978021978022,0.00274725274725275,0.552197802197802,201,"14",364,"Vesper"
"ID638","ID638",638,362,107,34,3,958,130,1,0.226959247648903,0.0670846394984326,0.0213166144200627,0.00188087774294671,0.600626959247649,0.0815047021943574,0.000626959247648903,0.600626959247649,958,"14",1595,"Vesper"
"ID639","ID639",639,86,21,6,1,238,53,2,0.211302211302211,0.0515970515970516,0.0147420147420147,0.00245700245700246,0.584766584766585,0.13022113022113,0.00491400491400491,0.584766584766585,238,"14",407,"Vesper"
"ID640","ID640",640,39,8,3,0,131,46,0,0.171806167400881,0.0352422907488987,0.013215859030837,0,0.577092511013216,0.202643171806167,0,0.577092511013216,131,"14",227,"Vesper"
"ID641","ID641",641,47,12,5,0,177,15,0,0.18359375,0.046875,0.01953125,0,0.69140625,0.05859375,0,0.69140625,177,"14",256,"Vesper"
"ID642","ID642",642,143,30,3,0,397,19,0,0.241554054054054,0.0506756756756757,0.00506756756756757,0,0.670608108108108,0.0320945945945946,0,0.670608108108108,397,"14",592,"Vesper"
"ID643","ID643",643,63,18,6,1,282,10,1,0.165354330708661,0.047244094488189,0.015748031496063,0.0026246719160105,0.740157480314961,0.026246719160105,0.0026246719160105,0.740157480314961,282,"14",381,"Vesper"
"ID644","ID644",644,85,9,6,1,333,14,0,0.189732142857143,0.0200892857142857,0.0133928571428571,0.00223214285714286,0.743303571428571,0.03125,0,0.743303571428571,333,"14",448,"Vesper"
"ID645","ID645",645,19,6,2,1,100,1,0,0.147286821705426,0.0465116279069767,0.0155038759689922,0.00775193798449612,0.775193798449612,0.00775193798449612,0,0.775193798449612,100,"14",129,"Vesper"
