"id","hexID","X22","X24","X25","X26","X27","X28","X29","X30","X32","X33","rel_22","rel_24","rel_25","rel_26","rel_27","rel_28","rel_29","rel_30","rel_32","rel_33","relMax","absMax","maxLevel","total","antwort"
"ID741","ID741",741,262,4,4,3,3,0,1,0,0,0,0.945848375451264,0.0144404332129964,0.0144404332129964,0.0108303249097473,0.0108303249097473,0,0.0036101083032491,0,0,0,0.945848375451264,262,"22",277,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID742","ID742",742,236,4,2,5,1,0,0,0,2,0,0.944,0.016,0.008,0.02,0.004,0,0,0,0.008,0,0.944,236,"22",250,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID743","ID743",743,496,11,4,6,0,0,2,4,3,0,0.942965779467681,0.0209125475285171,0.00760456273764259,0.0114068441064639,0,0,0.00380228136882129,0.00760456273764259,0.00570342205323194,0,0.942965779467681,496,"22",526,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID744","ID744",744,537,20,4,3,0,0,0,0,1,0,0.950442477876106,0.0353982300884956,0.00707964601769911,0.00530973451327434,0,0,0,0,0.00176991150442478,0,0.950442477876106,537,"22",565,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID745","ID745",745,194,7,1,0,1,1,0,2,3,0,0.92822966507177,0.0334928229665072,0.00478468899521531,0,0.00478468899521531,0.00478468899521531,0,0.00956937799043062,0.0143540669856459,0,0.92822966507177,194,"22",209,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID746","ID746",746,105,4,4,1,0,0,1,0,1,0,0.905172413793103,0.0344827586206897,0.0344827586206897,0.00862068965517241,0,0,0.00862068965517241,0,0.00862068965517241,0,0.905172413793103,105,"22",116,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID747","ID747",747,122,4,2,0,0,0,1,1,2,0,0.924242424242424,0.0303030303030303,0.0151515151515152,0,0,0,0.00757575757575758,0.00757575757575758,0.0151515151515152,0,0.924242424242424,122,"22",132,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID748","ID748",748,258,8,2,0,2,0,1,3,1,0,0.938181818181818,0.0290909090909091,0.00727272727272727,0,0.00727272727272727,0,0.00363636363636364,0.0109090909090909,0.00363636363636364,0,0.938181818181818,258,"22",275,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID749","ID749",749,354,10,1,0,0,0,1,2,1,0,0.959349593495935,0.02710027100271,0.002710027100271,0,0,0,0.002710027100271,0.00542005420054201,0.002710027100271,0,0.959349593495935,354,"22",369,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID750","ID750",750,571,5,5,5,0,0,1,7,2,0,0.958053691275168,0.00838926174496644,0.00838926174496644,0.00838926174496644,0,0,0.00167785234899329,0.011744966442953,0.00335570469798658,0,0.958053691275168,571,"22",596,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID751","ID751",751,303,5,0,2,1,0,2,2,0,0,0.961904761904762,0.0158730158730159,0,0.00634920634920635,0.00317460317460317,0,0.00634920634920635,0.00634920634920635,0,0,0.961904761904762,303,"22",315,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID752","ID752",752,292,1,2,0,1,1,0,1,1,0,0.976588628762542,0.00334448160535117,0.00668896321070234,0,0.00334448160535117,0.00334448160535117,0,0.00334448160535117,0.00334448160535117,0,0.976588628762542,292,"22",299,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID753","ID753",753,149,2,0,0,0,0,0,1,0,0,0.980263157894737,0.0131578947368421,0,0,0,0,0,0.00657894736842105,0,0,0.980263157894737,149,"22",152,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID754","ID754",754,196,3,0,1,0,0,0,1,0,0,0.975124378109453,0.0149253731343284,0,0.00497512437810945,0,0,0,0.00497512437810945,0,0,0.975124378109453,196,"22",201,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID755","ID755",755,1178,4,7,5,0,0,1,9,5,1,0.973553719008264,0.00330578512396694,0.00578512396694215,0.00413223140495868,0,0,0.000826446280991736,0.00743801652892562,0.00413223140495868,0.000826446280991736,0.973553719008264,1178,"22",1210,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID756","ID756",756,654,5,5,1,1,2,3,3,5,0,0.963181148748159,0.00736377025036819,0.00736377025036819,0.00147275405007364,0.00147275405007364,0.00294550810014728,0.00441826215022091,0.00441826215022091,0.00736377025036819,0,0.963181148748159,654,"22",679,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID757","ID757",757,186,2,5,0,1,0,1,1,2,0,0.939393939393939,0.0101010101010101,0.0252525252525253,0,0.00505050505050505,0,0.00505050505050505,0.00505050505050505,0.0101010101010101,0,0.939393939393939,186,"22",198,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID758","ID758",758,319,2,6,4,0,0,2,5,3,0,0.935483870967742,0.00586510263929619,0.0175953079178886,0.0117302052785924,0,0,0.00586510263929619,0.0146627565982405,0.00879765395894428,0,0.935483870967742,319,"22",341,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID759","ID759",759,696,6,6,5,1,0,1,15,4,0,0.948228882833787,0.00817438692098093,0.00817438692098093,0.00681198910081744,0.00136239782016349,0,0.00136239782016349,0.0204359673024523,0.00544959128065395,0,0.948228882833787,696,"22",734,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID760","ID760",760,440,1,3,2,0,0,0,7,4,0,0.962800875273523,0.00218818380743982,0.00656455142231947,0.00437636761487965,0,0,0,0.0153172866520788,0.0087527352297593,0,0.962800875273523,440,"22",457,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID761","ID761",761,228,0,2,1,1,1,2,7,3,0,0.930612244897959,0,0.00816326530612245,0.00408163265306122,0.00408163265306122,0.00408163265306122,0.00816326530612245,0.0285714285714286,0.0122448979591837,0,0.930612244897959,228,"22",245,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID762","ID762",762,271,2,1,2,0,0,3,5,2,0,0.947552447552448,0.00699300699300699,0.0034965034965035,0.00699300699300699,0,0,0.0104895104895105,0.0174825174825175,0.00699300699300699,0,0.947552447552448,271,"22",286,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID763","ID763",763,187,0,0,1,0,1,0,2,3,0,0.963917525773196,0,0,0.00515463917525773,0,0.00515463917525773,0,0.0103092783505155,0.0154639175257732,0,0.963917525773196,187,"22",194,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID764","ID764",764,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,112,"22",112,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID765","ID765",765,338,2,0,1,0,0,2,3,0,0,0.976878612716763,0.00578034682080925,0,0.00289017341040462,0,0,0.00578034682080925,0.00867052023121387,0,0,0.976878612716763,338,"22",346,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID766","ID766",766,247,1,0,1,0,0,0,4,0,0,0.976284584980237,0.00395256916996047,0,0.00395256916996047,0,0,0,0.0158102766798419,0,0,0.976284584980237,247,"22",253,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID767","ID767",767,85,0,1,0,0,0,1,1,0,0,0.965909090909091,0,0.0113636363636364,0,0,0,0.0113636363636364,0.0113636363636364,0,0,0.965909090909091,85,"22",88,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID768","ID768",768,110,1,1,2,4,0,29,81,1,0,0.480349344978166,0.00436681222707424,0.00436681222707424,0.00873362445414847,0.0174672489082969,0,0.126637554585153,0.353711790393013,0.00436681222707424,0,0.480349344978166,110,"22",229,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID769","ID769",769,42,4,0,4,2,0,6,35,0,0,0.451612903225806,0.043010752688172,0,0.043010752688172,0.021505376344086,0,0.0645161290322581,0.376344086021505,0,0,0.451612903225806,42,"22",93,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID770","ID770",770,38,0,0,2,3,0,19,48,0,0,0.345454545454545,0,0,0.0181818181818182,0.0272727272727273,0,0.172727272727273,0.436363636363636,0,0,0.436363636363636,48,"30",110,"der Palatschinken"
"ID771","ID771",771,1,0,1,6,3,0,40,125,0,0,0.00568181818181818,0,0.00568181818181818,0.0340909090909091,0.0170454545454545,0,0.227272727272727,0.710227272727273,0,0,0.710227272727273,125,"30",176,"der Palatschinken"
"ID772","ID772",772,3,0,0,5,4,0,34,104,0,0,0.02,0,0,0.0333333333333333,0.0266666666666667,0,0.226666666666667,0.693333333333333,0,0,0.693333333333333,104,"30",150,"der Palatschinken"
"ID773","ID773",773,1,0,0,9,3,0,60,120,0,0,0.00518134715025907,0,0,0.0466321243523316,0.0155440414507772,0,0.310880829015544,0.621761658031088,0,0,0.621761658031088,120,"30",193,"der Palatschinken"
"ID774","ID774",774,0,0,0,6,2,0,133,84,0,0,0,0,0,0.0266666666666667,0.00888888888888889,0,0.591111111111111,0.373333333333333,0,0,0.591111111111111,133,"29",225,"die Palatschinke"
"ID775","ID775",775,2,1,0,5,3,0,166,43,0,0,0.00909090909090909,0.00454545454545455,0,0.0227272727272727,0.0136363636363636,0,0.754545454545455,0.195454545454545,0,0,0.754545454545455,166,"29",220,"die Palatschinke"
"ID776","ID776",776,17,2,1,40,21,0,1624,246,2,0,0.00870455709165387,0.00102406554019457,0.000512032770097286,0.0204813108038914,0.010752688172043,0,0.831541218637993,0.125960061443932,0.00102406554019457,0,0.831541218637993,1624,"29",1953,"die Palatschinke"
"ID777","ID777",777,6,1,0,10,4,0,244,40,0,0,0.019672131147541,0.00327868852459016,0,0.0327868852459016,0.0131147540983607,0,0.8,0.131147540983607,0,0,0.8,244,"29",305,"die Palatschinke"
"ID778","ID778",778,2,0,0,2,2,0,216,23,1,0,0.00813008130081301,0,0,0.00813008130081301,0.00813008130081301,0,0.878048780487805,0.0934959349593496,0.0040650406504065,0,0.878048780487805,216,"29",246,"die Palatschinke"
"ID779","ID779",779,1,0,0,1,1,0,31,10,0,0,0.0227272727272727,0,0,0.0227272727272727,0.0227272727272727,0,0.704545454545455,0.227272727272727,0,0,0.704545454545455,31,"29",44,"die Palatschinke"
"ID780","ID780",780,0,0,0,2,0,0,35,13,0,0,0,0,0,0.04,0,0,0.7,0.26,0,0,0.7,35,"29",50,"die Palatschinke"
"ID781","ID781",781,0,0,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0.920634920634921,0.0793650793650794,0,0,0.920634920634921,58,"29",63,"die Palatschinke"
"ID782","ID782",782,0,0,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0.9,54,"29",60,"die Palatschinke"
"ID783","ID783",783,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0.928571428571429,26,"29",28,"die Palatschinke"
"ID784","ID784",784,2,0,1,3,0,0,245,16,0,0,0.00749063670411985,0,0.00374531835205993,0.0112359550561798,0,0,0.917602996254682,0.0599250936329588,0,0,0.917602996254682,245,"29",267,"die Palatschinke"
"ID785","ID785",785,0,1,0,0,0,0,84,6,1,0,0,0.0108695652173913,0,0,0,0,0.91304347826087,0.0652173913043478,0.0108695652173913,0,0.91304347826087,84,"29",92,"die Palatschinke"
"ID786","ID786",786,0,0,0,3,0,0,122,5,0,0,0,0,0,0.0230769230769231,0,0,0.938461538461538,0.0384615384615385,0,0,0.938461538461538,122,"29",130,"die Palatschinke"
"ID787","ID787",787,4,0,0,1,0,0,337,15,0,0,0.0112044817927171,0,0,0.00280112044817927,0,0,0.943977591036415,0.0420168067226891,0,0,0.943977591036415,337,"29",357,"die Palatschinke"
"ID788","ID788",788,13,0,1,20,3,1,1620,90,2,0,0.00742857142857143,0,0.000571428571428571,0.0114285714285714,0.00171428571428571,0.000571428571428571,0.925714285714286,0.0514285714285714,0.00114285714285714,0,0.925714285714286,1620,"29",1750,"die Palatschinke"
"ID789","ID789",789,10,2,2,8,1,1,890,48,0,0,0.0103950103950104,0.00207900207900208,0.00207900207900208,0.00831600831600832,0.00103950103950104,0.00103950103950104,0.925155925155925,0.0498960498960499,0,0,0.925155925155925,890,"29",962,"die Palatschinke"
"ID790","ID790",790,0,1,0,1,1,0,120,3,0,0,0,0.00793650793650794,0,0.00793650793650794,0.00793650793650794,0,0.952380952380952,0.0238095238095238,0,0,0.952380952380952,120,"29",126,"die Palatschinke"
"ID791","ID791",791,1,0,0,0,0,0,75,3,0,0,0.0126582278481013,0,0,0,0,0,0.949367088607595,0.0379746835443038,0,0,0.949367088607595,75,"29",79,"die Palatschinke"
"ID792","ID792",792,49,3,1,43,1,0,0,0,2,0,0.494949494949495,0.0303030303030303,0.0101010101010101,0.434343434343434,0.0101010101010101,0,0,0,0.0202020202020202,0,0.494949494949495,49,"22",99,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID793","ID793",793,507,18,10,314,7,1,3,1,30,0,0.569023569023569,0.0202020202020202,0.0112233445566779,0.352413019079686,0.00785634118967452,0.00112233445566779,0.00336700336700337,0.00112233445566779,0.0336700336700337,0,0.569023569023569,507,"22",891,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID794","ID794",794,215,6,2,124,4,0,1,0,10,0,0.593922651933702,0.0165745856353591,0.00552486187845304,0.342541436464088,0.0110497237569061,0,0.00276243093922652,0,0.0276243093922652,0,0.593922651933702,215,"22",362,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID795","ID795",795,91,8,2,15,0,0,0,0,4,0,0.758333333333333,0.0666666666666667,0.0166666666666667,0.125,0,0,0,0,0.0333333333333333,0,0.758333333333333,91,"22",120,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID796","ID796",796,541,17,5,10,0,0,0,3,2,0,0.93598615916955,0.0294117647058824,0.00865051903114187,0.0173010380622837,0,0,0,0.00519031141868512,0.00346020761245675,0,0.93598615916955,541,"22",578,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID797","ID797",797,260,8,2,1,1,0,1,0,3,0,0.942028985507246,0.0289855072463768,0.0072463768115942,0.0036231884057971,0.0036231884057971,0,0.0036231884057971,0,0.0108695652173913,0,0.942028985507246,260,"22",276,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID798","ID798",798,407,8,7,6,1,0,1,4,3,0,0.931350114416476,0.0183066361556064,0.0160183066361556,0.0137299771167048,0.0022883295194508,0,0.0022883295194508,0.0091533180778032,0.0068649885583524,0,0.931350114416476,407,"22",437,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID799","ID799",799,448,10,4,4,0,0,0,1,4,0,0.951167728237792,0.0212314225053079,0.00849256900212314,0.00849256900212314,0,0,0,0.00212314225053079,0.00849256900212314,0,0.951167728237792,448,"22",471,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID800","ID800",800,1135,20,9,5,2,0,1,5,6,1,0.958614864864865,0.0168918918918919,0.00760135135135135,0.00422297297297297,0.00168918918918919,0,0.000844594594594595,0.00422297297297297,0.00506756756756757,0.000844594594594595,0.958614864864865,1135,"22",1184,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID801","ID801",801,907,21,11,3,3,0,2,6,7,0,0.944791666666667,0.021875,0.0114583333333333,0.003125,0.003125,0,0.00208333333333333,0.00625,0.00729166666666667,0,0.944791666666667,907,"22",960,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID802","ID802",802,289,7,4,1,1,1,1,0,1,0,0.947540983606557,0.0229508196721311,0.0131147540983607,0.00327868852459016,0.00327868852459016,0.00327868852459016,0.00327868852459016,0,0.00327868852459016,0,0.947540983606557,289,"22",305,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID803","ID803",803,173,0,4,0,0,0,2,0,3,0,0.950549450549451,0,0.021978021978022,0,0,0,0.010989010989011,0,0.0164835164835165,0,0.950549450549451,173,"22",182,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID804","ID804",804,276,4,2,1,0,0,0,0,2,0,0.968421052631579,0.0140350877192982,0.00701754385964912,0.00350877192982456,0,0,0,0,0.00701754385964912,0,0.968421052631579,276,"22",285,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID805","ID805",805,1207,15,8,6,1,0,2,11,5,0,0.961752988047809,0.0119521912350598,0.00637450199203187,0.0047808764940239,0.000796812749003984,0,0.00159362549800797,0.00876494023904383,0.00398406374501992,0,0.961752988047809,1207,"22",1255,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID806","ID806",806,705,6,7,5,2,0,2,5,1,0,0.961800818553888,0.00818553888130969,0.00954979536152797,0.00682128240109141,0.00272851296043656,0,0.00272851296043656,0.00682128240109141,0.00136425648021828,0,0.961800818553888,705,"22",733,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID807","ID807",807,343,1,0,1,0,1,0,2,1,0,0.982808022922636,0.00286532951289398,0,0.00286532951289398,0,0.00286532951289398,0,0.00573065902578797,0.00286532951289398,0,0.982808022922636,343,"22",349,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID808","ID808",808,161,1,0,1,0,0,0,1,1,0,0.975757575757576,0.00606060606060606,0,0.00606060606060606,0,0,0,0.00606060606060606,0.00606060606060606,0,0.975757575757576,161,"22",165,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID809","ID809",809,158,2,1,1,0,0,0,1,0,0,0.969325153374233,0.0122699386503067,0.00613496932515337,0.00613496932515337,0,0,0,0.00613496932515337,0,0,0.969325153374233,158,"22",163,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID810","ID810",810,238,2,0,0,1,1,1,4,0,0,0.963562753036437,0.00809716599190283,0,0,0.00404858299595142,0.00404858299595142,0.00404858299595142,0.0161943319838057,0,0,0.963562753036437,238,"22",247,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID811","ID811",811,1457,7,15,3,0,1,1,9,8,0,0.970686209193871,0.00466355762824783,0.00999333777481679,0.00199866755496336,0,0.000666222518321119,0.000666222518321119,0.00599600266489007,0.00532978014656895,0,0.970686209193871,1457,"22",1501,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID812","ID812",812,250,1,2,1,0,0,0,1,1,0,0.9765625,0.00390625,0.0078125,0.00390625,0,0,0,0.00390625,0.00390625,0,0.9765625,250,"22",256,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID813","ID813",813,136,0,1,2,0,0,0,1,0,0,0.971428571428571,0,0.00714285714285714,0.0142857142857143,0,0,0,0.00714285714285714,0,0,0.971428571428571,136,"22",140,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID814","ID814",814,186,1,1,2,0,0,1,2,0,0,0.963730569948187,0.00518134715025907,0.00518134715025907,0.0103626943005181,0,0,0.00518134715025907,0.0103626943005181,0,0,0.963730569948187,186,"22",193,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID815","ID815",815,209,0,1,0,0,0,1,4,0,0,0.972093023255814,0,0.00465116279069767,0,0,0,0.00465116279069767,0.0186046511627907,0,0,0.972093023255814,209,"22",215,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID816","ID816",816,544,3,2,3,0,1,1,9,3,0,0.96113074204947,0.00530035335689046,0.00353356890459364,0.00530035335689046,0,0.00176678445229682,0.00176678445229682,0.0159010600706714,0.00530035335689046,0,0.96113074204947,544,"22",566,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID817","ID817",817,228,2,0,3,0,0,1,3,0,0,0.962025316455696,0.00843881856540084,0,0.0126582278481013,0,0,0.00421940928270042,0.0126582278481013,0,0,0.962025316455696,228,"22",237,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID818","ID818",818,182,2,1,0,1,0,0,3,1,0,0.957894736842105,0.0105263157894737,0.00526315789473684,0,0.00526315789473684,0,0,0.0157894736842105,0.00526315789473684,0,0.957894736842105,182,"22",190,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID819","ID819",819,175,1,0,1,0,1,1,3,0,0,0.961538461538462,0.00549450549450549,0,0.00549450549450549,0,0.00549450549450549,0.00549450549450549,0.0164835164835165,0,0,0.961538461538462,175,"22",182,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID820","ID820",820,152,4,1,0,0,0,0,10,0,0,0.910179640718563,0.0239520958083832,0.00598802395209581,0,0,0,0,0.0598802395209581,0,0,0.910179640718563,152,"22",167,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID821","ID821",821,62,0,1,0,2,0,0,0,0,0,0.953846153846154,0,0.0153846153846154,0,0.0307692307692308,0,0,0,0,0,0.953846153846154,62,"22",65,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID822","ID822",822,147,1,0,0,0,0,1,2,0,1,0.967105263157895,0.00657894736842105,0,0,0,0,0.00657894736842105,0.0131578947368421,0,0.00657894736842105,0.967105263157895,147,"22",152,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID823","ID823",823,108,2,0,1,0,0,0,4,0,0,0.939130434782609,0.0173913043478261,0,0.00869565217391304,0,0,0,0.0347826086956522,0,0,0.939130434782609,108,"22",115,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID824","ID824",824,80,2,0,0,0,0,0,1,0,0,0.963855421686747,0.0240963855421687,0,0,0,0,0,0.0120481927710843,0,0,0.963855421686747,80,"22",83,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID825","ID825",825,127,2,0,1,0,1,2,3,0,0,0.933823529411765,0.0147058823529412,0,0.00735294117647059,0,0.00735294117647059,0.0147058823529412,0.0220588235294118,0,0,0.933823529411765,127,"22",136,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID826","ID826",826,114,0,0,9,8,0,31,136,1,0,0.381270903010033,0,0,0.0301003344481605,0.0267558528428094,0,0.103678929765886,0.454849498327759,0.00334448160535117,0,0.454849498327759,136,"30",299,"der Palatschinken"
"ID827","ID827",827,5,0,0,11,8,0,27,136,0,0,0.0267379679144385,0,0,0.0588235294117647,0.0427807486631016,0,0.144385026737968,0.727272727272727,0,0,0.727272727272727,136,"30",187,"der Palatschinken"
"ID828","ID828",828,2,1,0,4,1,0,24,54,0,0,0.0232558139534884,0.0116279069767442,0,0.0465116279069767,0.0116279069767442,0,0.27906976744186,0.627906976744186,0,0,0.627906976744186,54,"30",86,"der Palatschinken"
"ID829","ID829",829,2,0,0,3,1,0,44,26,0,0,0.0263157894736842,0,0,0.0394736842105263,0.0131578947368421,0,0.578947368421053,0.342105263157895,0,0,0.578947368421053,44,"29",76,"die Palatschinke"
"ID830","ID830",830,1,0,0,2,4,0,78,15,0,0,0.01,0,0,0.02,0.04,0,0.78,0.15,0,0,0.78,78,"29",100,"die Palatschinke"
"ID831","ID831",831,0,1,0,1,5,0,123,18,0,0,0,0.00675675675675676,0,0.00675675675675676,0.0337837837837838,0,0.831081081081081,0.121621621621622,0,0,0.831081081081081,123,"29",148,"die Palatschinke"
"ID832","ID832",832,1,0,0,0,2,0,93,11,0,0,0.00934579439252336,0,0,0,0.0186915887850467,0,0.869158878504673,0.102803738317757,0,0,0.869158878504673,93,"29",107,"die Palatschinke"
"ID833","ID833",833,2,0,0,3,3,1,182,24,0,1,0.00925925925925926,0,0,0.0138888888888889,0.0138888888888889,0.00462962962962963,0.842592592592593,0.111111111111111,0,0.00462962962962963,0.842592592592593,182,"29",216,"die Palatschinke"
"ID834","ID834",834,0,0,0,0,2,0,46,4,0,0,0,0,0,0,0.0384615384615385,0,0.884615384615385,0.0769230769230769,0,0,0.884615384615385,46,"29",52,"die Palatschinke"
"ID835","ID835",835,1,0,0,0,1,0,49,7,1,0,0.0169491525423729,0,0,0,0.0169491525423729,0,0.830508474576271,0.11864406779661,0.0169491525423729,0,0.830508474576271,49,"29",59,"die Palatschinke"
"ID836","ID836",836,0,0,0,1,0,0,28,2,0,1,0,0,0,0.03125,0,0,0.875,0.0625,0,0.03125,0.875,28,"29",32,"die Palatschinke"
"ID837","ID837",837,0,1,0,1,0,0,25,3,0,0,0,0.0333333333333333,0,0.0333333333333333,0,0,0.833333333333333,0.1,0,0,0.833333333333333,25,"29",30,"die Palatschinke"
"ID838","ID838",838,1,0,0,0,0,0,39,9,0,0,0.0204081632653061,0,0,0,0,0,0.795918367346939,0.183673469387755,0,0,0.795918367346939,39,"29",49,"die Palatschinke"
