"id","hexID","X152","X153","X154","X155","X156","X157","rel_152","rel_153","rel_154","rel_155","rel_156","rel_157","relMax","absMax","maxLevel","total","antwort"
"ID1647","ID1647",1647,103,3,2,0,1,1,0.936363636363636,0.0272727272727273,0.0181818181818182,0,0.00909090909090909,0.00909090909090909,0.936363636363636,103,"152",110,"Portemonnaie/Portmonee"
"ID1648","ID1648",1648,97,4,2,1,4,0,0.898148148148148,0.037037037037037,0.0185185185185185,0.00925925925925926,0.037037037037037,0,0.898148148148148,97,"152",108,"Portemonnaie/Portmonee"
"ID1649","ID1649",1649,418,18,1,4,15,0,0.916666666666667,0.0394736842105263,0.00219298245614035,0.0087719298245614,0.0328947368421053,0,0.916666666666667,418,"152",456,"Portemonnaie/Portmonee"
"ID1650","ID1650",1650,441,13,0,1,2,0,0.964989059080963,0.0284463894967177,0,0.00218818380743982,0.00437636761487965,0,0.964989059080963,441,"152",457,"Portemonnaie/Portmonee"
"ID1651","ID1651",1651,756,12,2,3,6,0,0.970474967907574,0.0154043645699615,0.00256739409499358,0.00385109114249037,0.00770218228498074,0,0.970474967907574,756,"152",779,"Portemonnaie/Portmonee"
"ID1652","ID1652",1652,1606,31,1,9,11,0,0.968636911942099,0.0186972255729795,0.00060313630880579,0.00542822677925211,0.00663449939686369,0,0.968636911942099,1606,"152",1658,"Portemonnaie/Portmonee"
"ID1653","ID1653",1653,1590,59,1,14,11,0,0.949253731343284,0.0352238805970149,0.000597014925373134,0.00835820895522388,0.00656716417910448,0,0.949253731343284,1590,"152",1675,"Portemonnaie/Portmonee"
"ID1654","ID1654",1654,1095,32,2,12,6,1,0.95383275261324,0.0278745644599303,0.00174216027874564,0.0104529616724739,0.00522648083623693,0.000871080139372822,0.95383275261324,1095,"152",1148,"Portemonnaie/Portmonee"
"ID1655","ID1655",1655,1338,38,1,9,5,0,0.961897915168943,0.0273184759166068,0.000718907260963336,0.00647016534867002,0.00359453630481668,0,0.961897915168943,1338,"152",1391,"Portemonnaie/Portmonee"
"ID1656","ID1656",1656,1000,33,0,13,8,1,0.947867298578199,0.0312796208530806,0,0.0123222748815166,0.00758293838862559,0.000947867298578199,0.947867298578199,1000,"152",1055,"Portemonnaie/Portmonee"
"ID1657","ID1657",1657,1172,36,1,7,11,0,0.955175224123879,0.0293398533007335,0.000814995925020375,0.00570497147514262,0.00896495517522412,0,0.955175224123879,1172,"152",1227,"Portemonnaie/Portmonee"
"ID1658","ID1658",1658,736,18,2,10,6,0,0.953367875647668,0.0233160621761658,0.00259067357512953,0.0129533678756477,0.0077720207253886,0,0.953367875647668,736,"152",772,"Portemonnaie/Portmonee"
"ID1659","ID1659",1659,773,23,0,7,5,0,0.956683168316832,0.0284653465346535,0,0.00866336633663366,0.00618811881188119,0,0.956683168316832,773,"152",808,"Portemonnaie/Portmonee"
"ID1660","ID1660",1660,334,8,0,4,2,0,0.959770114942529,0.0229885057471264,0,0.0114942528735632,0.00574712643678161,0,0.959770114942529,334,"152",348,"Portemonnaie/Portmonee"
"ID1661","ID1661",1661,532,13,0,7,5,0,0.955116696588869,0.0233393177737881,0,0.0125673249551167,0.00897666068222621,0,0.955116696588869,532,"152",557,"Portemonnaie/Portmonee"
"ID1662","ID1662",1662,418,7,0,4,2,1,0.967592592592593,0.0162037037037037,0,0.00925925925925926,0.00462962962962963,0.00231481481481481,0.967592592592593,418,"152",432,"Portemonnaie/Portmonee"
"ID1663","ID1663",1663,248,9,0,4,2,0,0.942965779467681,0.0342205323193916,0,0.0152091254752852,0.00760456273764259,0,0.942965779467681,248,"152",263,"Portemonnaie/Portmonee"
"ID1664","ID1664",1664,269,6,0,2,3,0,0.960714285714286,0.0214285714285714,0,0.00714285714285714,0.0107142857142857,0,0.960714285714286,269,"152",280,"Portemonnaie/Portmonee"
"ID1665","ID1665",1665,118,2,0,2,0,0,0.967213114754098,0.0163934426229508,0,0.0163934426229508,0,0,0.967213114754098,118,"152",122,"Portemonnaie/Portmonee"
"ID1666","ID1666",1666,222,19,0,1,0,0,0.917355371900826,0.0785123966942149,0,0.00413223140495868,0,0,0.917355371900826,222,"152",242,"Portemonnaie/Portmonee"
"ID1667","ID1667",1667,163,12,1,1,0,0,0.92090395480226,0.0677966101694915,0.00564971751412429,0.00564971751412429,0,0,0.92090395480226,163,"152",177,"Portemonnaie/Portmonee"
"ID1668","ID1668",1668,164,16,1,0,0,0,0.906077348066298,0.0883977900552486,0.00552486187845304,0,0,0,0.906077348066298,164,"152",181,"Portemonnaie/Portmonee"
"ID1669","ID1669",1669,1503,78,1,11,14,0,0.93528313627878,0.0485376477909147,0.000622277535780958,0.00684505289359054,0.00871188550093342,0,0.93528313627878,1503,"152",1607,"Portemonnaie/Portmonee"
"ID1670","ID1670",1670,770,37,0,9,12,0,0.929951690821256,0.0446859903381642,0,0.0108695652173913,0.0144927536231884,0,0.929951690821256,770,"152",828,"Portemonnaie/Portmonee"
"ID1671","ID1671",1671,257,13,2,0,3,0,0.934545454545455,0.0472727272727273,0.00727272727272727,0,0.0109090909090909,0,0.934545454545455,257,"152",275,"Portemonnaie/Portmonee"
"ID1672","ID1672",1672,227,17,0,0,3,0,0.919028340080972,0.0688259109311741,0,0,0.0121457489878543,0,0.919028340080972,227,"152",247,"Portemonnaie/Portmonee"
"ID1673","ID1673",1673,216,5,0,0,9,0,0.939130434782609,0.0217391304347826,0,0,0.0391304347826087,0,0.939130434782609,216,"152",230,"Portemonnaie/Portmonee"
"ID1674","ID1674",1674,165,8,0,1,3,0,0.932203389830508,0.0451977401129944,0,0.00564971751412429,0.0169491525423729,0,0.932203389830508,165,"152",177,"Portemonnaie/Portmonee"
"ID1675","ID1675",1675,137,7,0,3,4,0,0.907284768211921,0.0463576158940397,0,0.0198675496688742,0.0264900662251656,0,0.907284768211921,137,"152",151,"Portemonnaie/Portmonee"
"ID1676","ID1676",1676,89,7,0,3,3,0,0.872549019607843,0.0686274509803922,0,0.0294117647058824,0.0294117647058824,0,0.872549019607843,89,"152",102,"Portemonnaie/Portmonee"
"ID1677","ID1677",1677,78,4,1,2,0,0,0.917647058823529,0.0470588235294118,0.0117647058823529,0.0235294117647059,0,0,0.917647058823529,78,"152",85,"Portemonnaie/Portmonee"
"ID1678","ID1678",1678,156,5,0,1,2,0,0.951219512195122,0.0304878048780488,0,0.00609756097560976,0.0121951219512195,0,0.951219512195122,156,"152",164,"Portemonnaie/Portmonee"
"ID1679","ID1679",1679,99,4,0,0,1,0,0.951923076923077,0.0384615384615385,0,0,0.00961538461538462,0,0.951923076923077,99,"152",104,"Portemonnaie/Portmonee"
"ID1680","ID1680",1680,88,4,0,2,5,0,0.888888888888889,0.0404040404040404,0,0.0202020202020202,0.0505050505050505,0,0.888888888888889,88,"152",99,"Portemonnaie/Portmonee"
"ID1681","ID1681",1681,107,4,0,1,2,0,0.93859649122807,0.0350877192982456,0,0.0087719298245614,0.0175438596491228,0,0.93859649122807,107,"152",114,"Portemonnaie/Portmonee"
"ID1682","ID1682",1682,161,5,1,1,5,0,0.930635838150289,0.0289017341040462,0.00578034682080925,0.00578034682080925,0.0289017341040462,0,0.930635838150289,161,"152",173,"Portemonnaie/Portmonee"
"ID1683","ID1683",1683,90,7,0,2,1,0,0.9,0.07,0,0.02,0.01,0,0.9,90,"152",100,"Portemonnaie/Portmonee"
"ID1684","ID1684",1684,210,5,0,4,5,0,0.9375,0.0223214285714286,0,0.0178571428571429,0.0223214285714286,0,0.9375,210,"152",224,"Portemonnaie/Portmonee"
"ID1685","ID1685",1685,319,5,0,2,3,0,0.969604863221885,0.0151975683890578,0,0.0060790273556231,0.00911854103343465,0,0.969604863221885,319,"152",329,"Portemonnaie/Portmonee"
"ID1686","ID1686",1686,507,19,1,9,12,0,0.925182481751825,0.0346715328467153,0.00182481751824818,0.0164233576642336,0.0218978102189781,0,0.925182481751825,507,"152",548,"Portemonnaie/Portmonee"
"ID1687","ID1687",1687,3805,124,3,42,84,2,0.937192118226601,0.0305418719211823,0.000738916256157636,0.0103448275862069,0.0206896551724138,0.000492610837438424,0.937192118226601,3805,"152",4060,"Portemonnaie/Portmonee"
"ID1688","ID1688",1688,600,19,0,4,9,1,0.947867298578199,0.0300157977883096,0,0.00631911532385466,0.014218009478673,0.00157977883096367,0.947867298578199,600,"152",633,"Portemonnaie/Portmonee"
"ID1689","ID1689",1689,247,7,0,1,5,1,0.946360153256705,0.0268199233716475,0,0.00383141762452107,0.0191570881226054,0.00383141762452107,0.946360153256705,247,"152",261,"Portemonnaie/Portmonee"
"ID1690","ID1690",1690,136,4,1,3,5,0,0.912751677852349,0.0268456375838926,0.00671140939597315,0.0201342281879195,0.0335570469798658,0,0.912751677852349,136,"152",149,"Portemonnaie/Portmonee"
"ID1691","ID1691",1691,165,3,1,2,5,0,0.9375,0.0170454545454545,0.00568181818181818,0.0113636363636364,0.0284090909090909,0,0.9375,165,"152",176,"Portemonnaie/Portmonee"
"ID1692","ID1692",1692,273,10,0,3,7,2,0.925423728813559,0.0338983050847458,0,0.0101694915254237,0.023728813559322,0.00677966101694915,0.925423728813559,273,"152",295,"Portemonnaie/Portmonee"
"ID1693","ID1693",1693,140,4,0,0,6,0,0.933333333333333,0.0266666666666667,0,0,0.04,0,0.933333333333333,140,"152",150,"Portemonnaie/Portmonee"
"ID1694","ID1694",1694,180,3,0,0,2,0,0.972972972972973,0.0162162162162162,0,0,0.0108108108108108,0,0.972972972972973,180,"152",185,"Portemonnaie/Portmonee"
"ID1695","ID1695",1695,73,2,0,2,0,0,0.948051948051948,0.025974025974026,0,0.025974025974026,0,0,0.948051948051948,73,"152",77,"Portemonnaie/Portmonee"
"ID1696","ID1696",1696,61,2,0,1,1,0,0.938461538461538,0.0307692307692308,0,0.0153846153846154,0.0153846153846154,0,0.938461538461538,61,"152",65,"Portemonnaie/Portmonee"
"ID1697","ID1697",1697,186,2,0,3,1,0,0.96875,0.0104166666666667,0,0.015625,0.00520833333333333,0,0.96875,186,"152",192,"Portemonnaie/Portmonee"
"ID1698","ID1698",1698,100,3,0,2,2,0,0.934579439252336,0.0280373831775701,0,0.0186915887850467,0.0186915887850467,0,0.934579439252336,100,"152",107,"Portemonnaie/Portmonee"
"ID1699","ID1699",1699,89,2,0,0,1,0,0.967391304347826,0.0217391304347826,0,0,0.0108695652173913,0,0.967391304347826,89,"152",92,"Portemonnaie/Portmonee"
"ID1700","ID1700",1700,59,0,0,0,0,1,0.983333333333333,0,0,0,0,0.0166666666666667,0.983333333333333,59,"152",60,"Portemonnaie/Portmonee"
"ID1701","ID1701",1701,78,3,1,0,1,0,0.939759036144578,0.036144578313253,0.0120481927710843,0,0.0120481927710843,0,0.939759036144578,78,"152",83,"Portemonnaie/Portmonee"
"ID1702","ID1702",1702,146,3,0,0,2,0,0.966887417218543,0.0198675496688742,0,0,0.0132450331125828,0,0.966887417218543,146,"152",151,"Portemonnaie/Portmonee"
"ID1703","ID1703",1703,458,12,0,3,5,0,0.9581589958159,0.0251046025104603,0,0.00627615062761506,0.0104602510460251,0,0.9581589958159,458,"152",478,"Portemonnaie/Portmonee"
"ID1704","ID1704",1704,628,11,1,2,3,0,0.973643410852713,0.0170542635658915,0.00155038759689922,0.00310077519379845,0.00465116279069767,0,0.973643410852713,628,"152",645,"Portemonnaie/Portmonee"
"ID1705","ID1705",1705,1792,41,2,19,19,0,0.956753870795515,0.0218900160170849,0.00106780565936999,0.0101441537640149,0.0101441537640149,0,0.956753870795515,1792,"152",1873,"Portemonnaie/Portmonee"
"ID1706","ID1706",1706,2516,46,4,26,31,2,0.95847619047619,0.0175238095238095,0.00152380952380952,0.0099047619047619,0.0118095238095238,0.000761904761904762,0.95847619047619,2516,"152",2625,"Portemonnaie/Portmonee"
"ID1707","ID1707",1707,3371,76,5,31,40,0,0.956854953164916,0.0215725234175419,0.00141924496168039,0.00879931876241839,0.0113539596934431,0,0.956854953164916,3371,"152",3523,"Portemonnaie/Portmonee"
"ID1708","ID1708",1708,3201,70,5,32,38,1,0.956378846728414,0.0209142515685689,0.00149387511204063,0.00956080071706005,0.0113534508515088,0.000298775022408127,0.956378846728414,3201,"152",3347,"Portemonnaie/Portmonee"
"ID1709","ID1709",1709,1753,42,3,32,15,0,0.950135501355014,0.0227642276422764,0.0016260162601626,0.0173441734417344,0.00813008130081301,0,0.950135501355014,1753,"152",1845,"Portemonnaie/Portmonee"
"ID1710","ID1710",1710,2950,80,2,34,32,0,0.952227243382828,0.025823111684958,0.000645577792123951,0.0109748224661072,0.0103292446739832,0,0.952227243382828,2950,"152",3098,"Portemonnaie/Portmonee"
"ID1711","ID1711",1711,987,22,0,15,11,1,0.952702702702703,0.0212355212355212,0,0.0144787644787645,0.0106177606177606,0.000965250965250965,0.952702702702703,987,"152",1036,"Portemonnaie/Portmonee"
"ID1712","ID1712",1712,787,23,0,6,9,0,0.953939393939394,0.0278787878787879,0,0.00727272727272727,0.0109090909090909,0,0.953939393939394,787,"152",825,"Portemonnaie/Portmonee"
"ID1713","ID1713",1713,556,14,0,8,6,0,0.952054794520548,0.023972602739726,0,0.0136986301369863,0.0102739726027397,0,0.952054794520548,556,"152",584,"Portemonnaie/Portmonee"
"ID1714","ID1714",1714,308,7,0,1,5,0,0.959501557632399,0.0218068535825545,0,0.00311526479750779,0.0155763239875389,0,0.959501557632399,308,"152",321,"Portemonnaie/Portmonee"
"ID1715","ID1715",1715,342,7,0,7,3,0,0.952646239554318,0.0194986072423398,0,0.0194986072423398,0.00835654596100279,0,0.952646239554318,342,"152",359,"Portemonnaie/Portmonee"
"ID1716","ID1716",1716,194,6,0,0,1,0,0.965174129353234,0.0298507462686567,0,0,0.00497512437810945,0,0.965174129353234,194,"152",201,"Portemonnaie/Portmonee"
"ID1717","ID1717",1717,163,3,0,0,2,0,0.970238095238095,0.0178571428571429,0,0,0.0119047619047619,0,0.970238095238095,163,"152",168,"Portemonnaie/Portmonee"
"ID1718","ID1718",1718,217,7,0,1,0,0,0.964444444444444,0.0311111111111111,0,0.00444444444444444,0,0,0.964444444444444,217,"152",225,"Portemonnaie/Portmonee"
"ID1719","ID1719",1719,165,3,0,0,1,0,0.976331360946746,0.0177514792899408,0,0,0.00591715976331361,0,0.976331360946746,165,"152",169,"Portemonnaie/Portmonee"
"ID1720","ID1720",1720,421,9,1,2,5,0,0.961187214611872,0.0205479452054795,0.00228310502283105,0.0045662100456621,0.0114155251141553,0,0.961187214611872,421,"152",438,"Portemonnaie/Portmonee"
"ID1721","ID1721",1721,172,5,0,0,1,0,0.966292134831461,0.0280898876404494,0,0,0.00561797752808989,0,0.966292134831461,172,"152",178,"Portemonnaie/Portmonee"
"ID1722","ID1722",1722,137,1,0,3,0,1,0.964788732394366,0.00704225352112676,0,0.0211267605633803,0,0.00704225352112676,0.964788732394366,137,"152",142,"Portemonnaie/Portmonee"
"ID1723","ID1723",1723,239,8,0,2,2,0,0.952191235059761,0.0318725099601594,0,0.00796812749003984,0.00796812749003984,0,0.952191235059761,239,"152",251,"Portemonnaie/Portmonee"
"ID1724","ID1724",1724,415,15,0,3,4,1,0.947488584474886,0.0342465753424658,0,0.00684931506849315,0.0091324200913242,0.00228310502283105,0.947488584474886,415,"152",438,"Portemonnaie/Portmonee"
"ID1725","ID1725",1725,1057,45,3,9,14,0,0.937056737588652,0.0398936170212766,0.00265957446808511,0.00797872340425532,0.0124113475177305,0,0.937056737588652,1057,"152",1128,"Portemonnaie/Portmonee"
"ID1726","ID1726",1726,216,10,0,2,2,0,0.939130434782609,0.0434782608695652,0,0.00869565217391304,0.00869565217391304,0,0.939130434782609,216,"152",230,"Portemonnaie/Portmonee"
"ID1727","ID1727",1727,342,9,0,1,2,0,0.966101694915254,0.0254237288135593,0,0.00282485875706215,0.00564971751412429,0,0.966101694915254,342,"152",354,"Portemonnaie/Portmonee"
"ID1728","ID1728",1728,110,4,0,1,1,0,0.948275862068966,0.0344827586206897,0,0.00862068965517241,0.00862068965517241,0,0.948275862068966,110,"152",116,"Portemonnaie/Portmonee"
"ID1729","ID1729",1729,89,3,0,2,2,0,0.927083333333333,0.03125,0,0.0208333333333333,0.0208333333333333,0,0.927083333333333,89,"152",96,"Portemonnaie/Portmonee"
"ID1730","ID1730",1730,283,9,0,5,9,0,0.92483660130719,0.0294117647058824,0,0.0163398692810458,0.0294117647058824,0,0.92483660130719,283,"152",306,"Portemonnaie/Portmonee"
"ID1731","ID1731",1731,83,2,0,1,3,0,0.932584269662921,0.0224719101123595,0,0.0112359550561798,0.0337078651685393,0,0.932584269662921,83,"152",89,"Portemonnaie/Portmonee"
"ID1732","ID1732",1732,92,4,0,0,4,0,0.92,0.04,0,0,0.04,0,0.92,92,"152",100,"Portemonnaie/Portmonee"
"ID1733","ID1733",1733,230,7,0,2,6,0,0.938775510204082,0.0285714285714286,0,0.00816326530612245,0.0244897959183673,0,0.938775510204082,230,"152",245,"Portemonnaie/Portmonee"
"ID1734","ID1734",1734,156,4,0,1,3,0,0.951219512195122,0.024390243902439,0,0.00609756097560976,0.0182926829268293,0,0.951219512195122,156,"152",164,"Portemonnaie/Portmonee"
"ID1735","ID1735",1735,129,5,0,3,2,0,0.928057553956835,0.0359712230215827,0,0.0215827338129496,0.0143884892086331,0,0.928057553956835,129,"152",139,"Portemonnaie/Portmonee"
"ID1736","ID1736",1736,202,3,1,0,5,0,0.957345971563981,0.014218009478673,0.004739336492891,0,0.023696682464455,0,0.957345971563981,202,"152",211,"Portemonnaie/Portmonee"
"ID1737","ID1737",1737,1996,53,3,12,51,0,0.943735224586288,0.0250591016548463,0.00141843971631206,0.00567375886524823,0.024113475177305,0,0.943735224586288,1996,"152",2115,"Portemonnaie/Portmonee"
"ID1738","ID1738",1738,171,2,0,2,7,0,0.93956043956044,0.010989010989011,0,0.010989010989011,0.0384615384615385,0,0.93956043956044,171,"152",182,"Portemonnaie/Portmonee"
"ID1739","ID1739",1739,317,12,0,2,7,0,0.937869822485207,0.0355029585798817,0,0.00591715976331361,0.0207100591715976,0,0.937869822485207,317,"152",338,"Portemonnaie/Portmonee"
"ID1740","ID1740",1740,137,6,0,2,6,0,0.907284768211921,0.0397350993377483,0,0.0132450331125828,0.0397350993377483,0,0.907284768211921,137,"152",151,"Portemonnaie/Portmonee"
"ID1741","ID1741",1741,129,4,0,0,2,0,0.955555555555556,0.0296296296296296,0,0,0.0148148148148148,0,0.955555555555556,129,"152",135,"Portemonnaie/Portmonee"
"ID1742","ID1742",1742,56,1,0,0,1,0,0.96551724137931,0.0172413793103448,0,0,0.0172413793103448,0,0.96551724137931,56,"152",58,"Portemonnaie/Portmonee"
"ID1743","ID1743",1743,143,6,0,0,2,0,0.947019867549669,0.0397350993377483,0,0,0.0132450331125828,0,0.947019867549669,143,"152",151,"Portemonnaie/Portmonee"
"ID1744","ID1744",1744,40,2,0,0,0,0,0.952380952380952,0.0476190476190476,0,0,0,0,0.952380952380952,40,"152",42,"Portemonnaie/Portmonee"
"ID1745","ID1745",1745,72,1,0,0,1,0,0.972972972972973,0.0135135135135135,0,0,0.0135135135135135,0,0.972972972972973,72,"152",74,"Portemonnaie/Portmonee"
"ID1746","ID1746",1746,248,5,1,2,4,1,0.950191570881226,0.0191570881226054,0.00383141762452107,0.00766283524904215,0.0153256704980843,0.00383141762452107,0.950191570881226,248,"152",261,"Portemonnaie/Portmonee"
"ID1747","ID1747",1747,100,0,0,0,1,0,0.99009900990099,0,0,0,0.0099009900990099,0,0.99009900990099,100,"152",101,"Portemonnaie/Portmonee"
"ID1748","ID1748",1748,209,4,0,1,2,0,0.967592592592593,0.0185185185185185,0,0.00462962962962963,0.00925925925925926,0,0.967592592592593,209,"152",216,"Portemonnaie/Portmonee"
"ID1749","ID1749",1749,253,5,3,5,1,1,0.944029850746269,0.0186567164179104,0.0111940298507463,0.0186567164179104,0.00373134328358209,0.00373134328358209,0.944029850746269,253,"152",268,"Portemonnaie/Portmonee"
"ID1750","ID1750",1750,234,4,0,4,4,0,0.951219512195122,0.016260162601626,0,0.016260162601626,0.016260162601626,0,0.951219512195122,234,"152",246,"Portemonnaie/Portmonee"
"ID1751","ID1751",1751,267,4,0,0,5,0,0.967391304347826,0.0144927536231884,0,0,0.0181159420289855,0,0.967391304347826,267,"152",276,"Portemonnaie/Portmonee"
"ID1752","ID1752",1752,56,3,0,0,1,1,0.918032786885246,0.0491803278688525,0,0,0.0163934426229508,0.0163934426229508,0.918032786885246,56,"152",61,"Portemonnaie/Portmonee"
"ID1753","ID1753",1753,214,5,0,0,6,0,0.951111111111111,0.0222222222222222,0,0,0.0266666666666667,0,0.951111111111111,214,"152",225,"Portemonnaie/Portmonee"
"ID1754","ID1754",1754,40,3,0,0,2,0,0.888888888888889,0.0666666666666667,0,0,0.0444444444444444,0,0.888888888888889,40,"152",45,"Portemonnaie/Portmonee"
"ID1755","ID1755",1755,5,0,0,0,0,0,1,0,0,0,0,0,1,5,"152",5,"Portemonnaie/Portmonee"
"ID1756","ID1756",1756,328,6,0,2,2,0,0.970414201183432,0.0177514792899408,0,0.00591715976331361,0.00591715976331361,0,0.970414201183432,328,"152",338,"Portemonnaie/Portmonee"
"ID1757","ID1757",1757,431,8,0,3,3,0,0.968539325842697,0.0179775280898876,0,0.00674157303370787,0.00674157303370787,0,0.968539325842697,431,"152",445,"Portemonnaie/Portmonee"
"ID1758","ID1758",1758,703,13,0,7,7,0,0.963013698630137,0.0178082191780822,0,0.00958904109589041,0.00958904109589041,0,0.963013698630137,703,"152",730,"Portemonnaie/Portmonee"
"ID1759","ID1759",1759,633,15,0,4,8,0,0.959090909090909,0.0227272727272727,0,0.00606060606060606,0.0121212121212121,0,0.959090909090909,633,"152",660,"Portemonnaie/Portmonee"
"ID1760","ID1760",1760,1083,20,1,9,2,0,0.971300448430493,0.0179372197309417,0.000896860986547085,0.00807174887892377,0.00179372197309417,0,0.971300448430493,1083,"152",1115,"Portemonnaie/Portmonee"
"ID1761","ID1761",1761,1481,19,1,7,10,0,0.97562582345191,0.0125164690382082,0.000658761528326746,0.00461133069828722,0.00658761528326746,0,0.97562582345191,1481,"152",1518,"Portemonnaie/Portmonee"
