"id","hexID","X83","X84","X85","X86","rel_83","rel_84","rel_85","rel_86","relMax","absMax","maxLevel","total","antwort"
"ID906","ID906",906,257,555,1,0,0.316113161131611,0.682656826568266,0.001230012300123,0,0.682656826568266,555,"84",813,"Viertel elf"
"ID907","ID907",907,83,281,1,1,0.226775956284153,0.76775956284153,0.00273224043715847,0.00273224043715847,0.76775956284153,281,"84",366,"Viertel elf"
"ID908","ID908",908,69,177,0,1,0.279352226720648,0.716599190283401,0,0.00404858299595142,0.716599190283401,177,"84",247,"Viertel elf"
"ID909","ID909",909,172,481,2,1,0.26219512195122,0.733231707317073,0.00304878048780488,0.00152439024390244,0.733231707317073,481,"84",656,"Viertel elf"
"ID910","ID910",910,225,509,1,0,0.306122448979592,0.692517006802721,0.00136054421768707,0,0.692517006802721,509,"84",735,"Viertel elf"
"ID911","ID911",911,919,1455,3,1,0.38645920941968,0.611858704793944,0.00126156433978133,0.000420521446593776,0.611858704793944,1455,"84",2378,"Viertel elf"
"ID912","ID912",912,2554,3036,11,2,0.455827235409602,0.541852578975549,0.00196323398179547,0.000356951633053721,0.541852578975549,3036,"84",5603,"Viertel elf"
"ID913","ID913",913,408,1135,0,1,0.264248704663212,0.735103626943005,0,0.000647668393782383,0.735103626943005,1135,"84",1544,"Viertel elf"
"ID914","ID914",914,248,685,1,2,0.264957264957265,0.731837606837607,0.00106837606837607,0.00213675213675214,0.731837606837607,685,"84",936,"Viertel elf"
"ID915","ID915",915,224,842,0,1,0.209934395501406,0.78912839737582,0,0.000937207122774133,0.78912839737582,842,"84",1067,"Viertel elf"
"ID916","ID916",916,152,601,0,1,0.20159151193634,0.797082228116711,0,0.0013262599469496,0.797082228116711,601,"84",754,"Viertel elf"
"ID917","ID917",917,88,432,2,0,0.168582375478927,0.827586206896552,0.00383141762452107,0,0.827586206896552,432,"84",522,"Viertel elf"
"ID918","ID918",918,123,439,2,0,0.218085106382979,0.778368794326241,0.00354609929078014,0,0.778368794326241,439,"84",564,"Viertel elf"
"ID919","ID919",919,24,133,0,0,0.152866242038217,0.847133757961783,0,0,0.847133757961783,133,"84",157,"Viertel elf"
"ID920","ID920",920,19,141,0,0,0.11875,0.88125,0,0,0.88125,141,"84",160,"Viertel elf"
"ID921","ID921",921,65,213,0,1,0.232974910394265,0.763440860215054,0,0.003584229390681,0.763440860215054,213,"84",279,"Viertel elf"
"ID922","ID922",922,150,130,0,0,0.535714285714286,0.464285714285714,0,0,0.535714285714286,150,"83",280,"Viertel nach zehn"
"ID923","ID923",923,58,81,1,0,0.414285714285714,0.578571428571429,0.00714285714285714,0,0.578571428571429,81,"84",140,"Viertel elf"
"ID924","ID924",924,124,263,1,0,0.319587628865979,0.677835051546392,0.00257731958762887,0,0.677835051546392,263,"84",388,"Viertel elf"
"ID925","ID925",925,369,747,1,0,0.33034914950761,0.668755595344673,0.000895255147717099,0,0.668755595344673,747,"84",1117,"Viertel elf"
"ID926","ID926",926,174,285,1,0,0.378260869565217,0.619565217391304,0.00217391304347826,0,0.619565217391304,285,"84",460,"Viertel elf"
"ID927","ID927",927,63,63,2,0,0.4921875,0.4921875,0.015625,0,0.4921875,63,"83",128,"Viertel nach zehn"
"ID928","ID928",928,156,55,0,0,0.739336492890995,0.260663507109005,0,0,0.739336492890995,156,"83",211,"Viertel nach zehn"
"ID929","ID929",929,129,22,0,0,0.854304635761589,0.145695364238411,0,0,0.854304635761589,129,"83",151,"Viertel nach zehn"
"ID930","ID930",930,163,9,0,2,0.936781609195402,0.0517241379310345,0,0.0114942528735632,0.936781609195402,163,"83",174,"Viertel nach zehn"
"ID931","ID931",931,92,3,0,4,0.929292929292929,0.0303030303030303,0,0.0404040404040404,0.929292929292929,92,"83",99,"Viertel nach zehn"
"ID932","ID932",932,100,2,0,5,0.934579439252336,0.0186915887850467,0,0.0467289719626168,0.934579439252336,100,"83",107,"Viertel nach zehn"
"ID933","ID933",933,202,3,1,7,0.948356807511737,0.0140845070422535,0.00469483568075117,0.0328638497652582,0.948356807511737,202,"83",213,"Viertel nach zehn"
"ID934","ID934",934,154,2,0,21,0.870056497175141,0.0112994350282486,0,0.11864406779661,0.870056497175141,154,"83",177,"Viertel nach zehn"
"ID935","ID935",935,194,8,1,20,0.869955156950673,0.0358744394618834,0.00448430493273543,0.0896860986547085,0.869955156950673,194,"83",223,"Viertel nach zehn"
"ID936","ID936",936,69,1,0,15,0.811764705882353,0.0117647058823529,0,0.176470588235294,0.811764705882353,69,"83",85,"Viertel nach zehn"
"ID937","ID937",937,92,0,1,36,0.713178294573643,0,0.00775193798449612,0.27906976744186,0.713178294573643,92,"83",129,"Viertel nach zehn"
"ID938","ID938",938,126,1,0,45,0.732558139534884,0.00581395348837209,0,0.261627906976744,0.732558139534884,126,"83",172,"Viertel nach zehn"
"ID939","ID939",939,62,1,0,17,0.775,0.0125,0,0.2125,0.775,62,"83",80,"Viertel nach zehn"
"ID940","ID940",940,10,1,0,5,0.625,0.0625,0,0.3125,0.625,10,"83",16,"Viertel nach zehn"
"ID941","ID941",941,2,21,0,1,0.0833333333333333,0.875,0,0.0416666666666667,0.875,21,"84",24,"Viertel elf"
"ID942","ID942",942,8,184,0,0,0.0416666666666667,0.958333333333333,0,0,0.958333333333333,184,"84",192,"Viertel elf"
"ID943","ID943",943,2,51,0,0,0.0377358490566038,0.962264150943396,0,0,0.962264150943396,51,"84",53,"Viertel elf"
"ID944","ID944",944,2,114,0,0,0.0172413793103448,0.982758620689655,0,0,0.982758620689655,114,"84",116,"Viertel elf"
"ID945","ID945",945,0,21,0,0,0,1,0,0,1,21,"84",21,"Viertel elf"
"ID946","ID946",946,2,35,0,0,0.0540540540540541,0.945945945945946,0,0,0.945945945945946,35,"84",37,"Viertel elf"
"ID947","ID947",947,0,22,0,0,0,1,0,0,1,22,"84",22,"Viertel elf"
"ID948","ID948",948,1,9,0,0,0.1,0.9,0,0,0.9,9,"84",10,"Viertel elf"
"ID949","ID949",949,0,24,0,0,0,1,0,0,1,24,"84",24,"Viertel elf"
"ID950","ID950",950,0,8,0,1,0,0.888888888888889,0,0.111111111111111,0.888888888888889,8,"84",9,"Viertel elf"
"ID951","ID951",951,272,574,2,0,0.320754716981132,0.67688679245283,0.00235849056603774,0,0.67688679245283,574,"84",848,"Viertel elf"
"ID952","ID952",952,328,613,3,1,0.347089947089947,0.648677248677249,0.00317460317460317,0.00105820105820106,0.648677248677249,613,"84",945,"Viertel elf"
"ID953","ID953",953,305,901,0,1,0.252692626346313,0.746478873239437,0,0.000828500414250207,0.746478873239437,901,"84",1207,"Viertel elf"
"ID954","ID954",954,179,559,1,0,0.242219215155616,0.756427604871448,0.0013531799729364,0,0.756427604871448,559,"84",739,"Viertel elf"
"ID955","ID955",955,195,466,3,0,0.293674698795181,0.701807228915663,0.00451807228915663,0,0.701807228915663,466,"84",664,"Viertel elf"
"ID956","ID956",956,595,1289,1,1,0.315482502651113,0.683457051961824,0.000530222693531283,0.000530222693531283,0.683457051961824,1289,"84",1886,"Viertel elf"
"ID957","ID957",957,332,927,2,0,0.263283108643933,0.73513084853291,0.00158604282315623,0,0.73513084853291,927,"84",1261,"Viertel elf"
"ID958","ID958",958,208,688,1,1,0.23162583518931,0.766146993318486,0.00111358574610245,0.00111358574610245,0.766146993318486,688,"84",898,"Viertel elf"
"ID959","ID959",959,63,258,0,0,0.196261682242991,0.803738317757009,0,0,0.803738317757009,258,"84",321,"Viertel elf"
"ID960","ID960",960,83,298,0,0,0.217847769028871,0.782152230971129,0,0,0.782152230971129,298,"84",381,"Viertel elf"
"ID961","ID961",961,62,413,0,1,0.130252100840336,0.867647058823529,0,0.00210084033613445,0.867647058823529,413,"84",476,"Viertel elf"
"ID962","ID962",962,181,963,0,1,0.158078602620087,0.841048034934498,0,0.000873362445414847,0.841048034934498,963,"84",1145,"Viertel elf"
"ID963","ID963",963,41,278,1,1,0.127725856697819,0.866043613707165,0.00311526479750779,0.00311526479750779,0.866043613707165,278,"84",321,"Viertel elf"
"ID964","ID964",964,68,340,0,0,0.166666666666667,0.833333333333333,0,0,0.833333333333333,340,"84",408,"Viertel elf"
"ID965","ID965",965,36,201,0,0,0.151898734177215,0.848101265822785,0,0,0.848101265822785,201,"84",237,"Viertel elf"
"ID966","ID966",966,26,86,0,0,0.232142857142857,0.767857142857143,0,0,0.767857142857143,86,"84",112,"Viertel elf"
"ID967","ID967",967,35,111,1,0,0.238095238095238,0.755102040816326,0.00680272108843537,0,0.755102040816326,111,"84",147,"Viertel elf"
"ID968","ID968",968,60,220,0,0,0.214285714285714,0.785714285714286,0,0,0.785714285714286,220,"84",280,"Viertel elf"
"ID969","ID969",969,45,127,2,0,0.258620689655172,0.729885057471264,0.0114942528735632,0,0.729885057471264,127,"84",174,"Viertel elf"
"ID970","ID970",970,48,153,0,0,0.238805970149254,0.761194029850746,0,0,0.761194029850746,153,"84",201,"Viertel elf"
"ID971","ID971",971,38,88,0,1,0.299212598425197,0.692913385826772,0,0.0078740157480315,0.692913385826772,88,"84",127,"Viertel elf"
"ID972","ID972",972,129,124,0,0,0.509881422924901,0.490118577075099,0,0,0.509881422924901,129,"83",253,"Viertel nach zehn"
"ID973","ID973",973,192,173,1,1,0.523160762942779,0.471389645776567,0.00272479564032698,0.00272479564032698,0.523160762942779,192,"83",367,"Viertel nach zehn"
"ID974","ID974",974,423,101,0,2,0.804182509505703,0.192015209125475,0,0.00380228136882129,0.804182509505703,423,"83",526,"Viertel nach zehn"
"ID975","ID975",975,124,29,0,0,0.810457516339869,0.189542483660131,0,0,0.810457516339869,124,"83",153,"Viertel nach zehn"
"ID976","ID976",976,193,8,0,7,0.927884615384615,0.0384615384615385,0,0.0336538461538462,0.927884615384615,193,"83",208,"Viertel nach zehn"
"ID977","ID977",977,681,13,0,31,0.939310344827586,0.0179310344827586,0,0.0427586206896552,0.939310344827586,681,"83",725,"Viertel nach zehn"
"ID978","ID978",978,126,3,0,17,0.863013698630137,0.0205479452054795,0,0.116438356164384,0.863013698630137,126,"83",146,"Viertel nach zehn"
"ID979","ID979",979,257,7,0,31,0.871186440677966,0.023728813559322,0,0.105084745762712,0.871186440677966,257,"83",295,"Viertel nach zehn"
"ID980","ID980",980,94,4,0,34,0.712121212121212,0.0303030303030303,0,0.257575757575758,0.712121212121212,94,"83",132,"Viertel nach zehn"
"ID981","ID981",981,45,3,0,25,0.616438356164384,0.0410958904109589,0,0.342465753424658,0.616438356164384,45,"83",73,"Viertel nach zehn"
"ID982","ID982",982,76,0,0,27,0.737864077669903,0,0,0.262135922330097,0.737864077669903,76,"83",103,"Viertel nach zehn"
"ID983","ID983",983,16,1,0,6,0.695652173913043,0.0434782608695652,0,0.260869565217391,0.695652173913043,16,"83",23,"Viertel nach zehn"
"ID984","ID984",984,3,33,0,2,0.0789473684210526,0.868421052631579,0,0.0526315789473684,0.868421052631579,33,"84",38,"Viertel elf"
"ID985","ID985",985,0,45,0,0,0,1,0,0,1,45,"84",45,"Viertel elf"
"ID986","ID986",986,0,20,0,0,0,1,0,0,1,20,"84",20,"Viertel elf"
"ID987","ID987",987,1,7,0,0,0.125,0.875,0,0,0.875,7,"84",8,"Viertel elf"
"ID988","ID988",988,53,143,0,0,0.270408163265306,0.729591836734694,0,0,0.729591836734694,143,"84",196,"Viertel elf"
"ID989","ID989",989,139,418,0,0,0.249551166965889,0.750448833034111,0,0,0.750448833034111,418,"84",557,"Viertel elf"
"ID990","ID990",990,1258,1706,6,2,0.42328398384926,0.574024226110363,0.00201884253028264,0.000672947510094213,0.574024226110363,1706,"84",2972,"Viertel elf"
"ID991","ID991",991,270,610,1,1,0.306122448979592,0.691609977324263,0.00113378684807256,0.00113378684807256,0.691609977324263,610,"84",882,"Viertel elf"
"ID992","ID992",992,129,455,1,0,0.220512820512821,0.777777777777778,0.00170940170940171,0,0.777777777777778,455,"84",585,"Viertel elf"
"ID993","ID993",993,57,233,0,1,0.195876288659794,0.800687285223368,0,0.00343642611683849,0.800687285223368,233,"84",291,"Viertel elf"
"ID994","ID994",994,107,356,1,0,0.230603448275862,0.767241379310345,0.0021551724137931,0,0.767241379310345,356,"84",464,"Viertel elf"
"ID995","ID995",995,209,640,0,0,0.246171967020024,0.753828032979976,0,0,0.753828032979976,640,"84",849,"Viertel elf"
"ID996","ID996",996,68,284,0,2,0.192090395480226,0.80225988700565,0,0.00564971751412429,0.80225988700565,284,"84",354,"Viertel elf"
"ID997","ID997",997,48,168,0,0,0.222222222222222,0.777777777777778,0,0,0.777777777777778,168,"84",216,"Viertel elf"
"ID998","ID998",998,112,333,0,0,0.251685393258427,0.748314606741573,0,0,0.748314606741573,333,"84",445,"Viertel elf"
"ID999","ID999",999,40,109,0,0,0.268456375838926,0.731543624161074,0,0,0.731543624161074,109,"84",149,"Viertel elf"
"ID1000","ID1000",1000,38,156,0,0,0.195876288659794,0.804123711340206,0,0,0.804123711340206,156,"84",194,"Viertel elf"
"ID1001","ID1001",1001,23,169,0,1,0.119170984455959,0.875647668393782,0,0.00518134715025907,0.875647668393782,169,"84",193,"Viertel elf"
"ID1002","ID1002",1002,32,127,0,0,0.20125786163522,0.79874213836478,0,0,0.79874213836478,127,"84",159,"Viertel elf"
"ID1003","ID1003",1003,10,94,1,0,0.0952380952380952,0.895238095238095,0.00952380952380952,0,0.895238095238095,94,"84",105,"Viertel elf"
"ID1004","ID1004",1004,9,120,0,1,0.0692307692307692,0.923076923076923,0,0.00769230769230769,0.923076923076923,120,"84",130,"Viertel elf"
"ID1005","ID1005",1005,23,115,0,0,0.166666666666667,0.833333333333333,0,0,0.833333333333333,115,"84",138,"Viertel elf"
"ID1006","ID1006",1006,43,221,1,0,0.162264150943396,0.833962264150943,0.00377358490566038,0,0.833962264150943,221,"84",265,"Viertel elf"
"ID1007","ID1007",1007,21,79,0,0,0.21,0.79,0,0,0.79,79,"84",100,"Viertel elf"
"ID1008","ID1008",1008,43,114,0,0,0.273885350318471,0.726114649681529,0,0,0.726114649681529,114,"84",157,"Viertel elf"
"ID1009","ID1009",1009,32,157,0,0,0.169312169312169,0.830687830687831,0,0,0.830687830687831,157,"84",189,"Viertel elf"
"ID1010","ID1010",1010,30,101,0,1,0.227272727272727,0.765151515151515,0,0.00757575757575758,0.765151515151515,101,"84",132,"Viertel elf"
"ID1011","ID1011",1011,77,125,0,0,0.381188118811881,0.618811881188119,0,0,0.618811881188119,125,"84",202,"Viertel elf"
"ID1012","ID1012",1012,1009,298,1,10,0.765553869499241,0.226100151745068,0.000758725341426404,0.00758725341426404,0.765553869499241,1009,"83",1318,"Viertel nach zehn"
"ID1013","ID1013",1013,875,181,1,7,0.822368421052632,0.170112781954887,0.00093984962406015,0.00657894736842105,0.822368421052632,875,"83",1064,"Viertel nach zehn"
"ID1014","ID1014",1014,118,18,0,3,0.848920863309353,0.129496402877698,0,0.0215827338129496,0.848920863309353,118,"83",139,"Viertel nach zehn"
"ID1015","ID1015",1015,96,8,0,7,0.864864864864865,0.0720720720720721,0,0.0630630630630631,0.864864864864865,96,"83",111,"Viertel nach zehn"
"ID1016","ID1016",1016,64,3,0,14,0.790123456790123,0.037037037037037,0,0.172839506172839,0.790123456790123,64,"83",81,"Viertel nach zehn"
"ID1017","ID1017",1017,63,4,1,32,0.63,0.04,0.01,0.32,0.63,63,"83",100,"Viertel nach zehn"
"ID1018","ID1018",1018,75,4,0,27,0.707547169811321,0.0377358490566038,0,0.254716981132075,0.707547169811321,75,"83",106,"Viertel nach zehn"
"ID1019","ID1019",1019,69,2,0,29,0.69,0.02,0,0.29,0.69,69,"83",100,"Viertel nach zehn"
"ID1020","ID1020",1020,19,0,0,3,0.863636363636364,0,0,0.136363636363636,0.863636363636364,19,"83",22,"Viertel nach zehn"
"ID1021","ID1021",1021,283,0,0,1,0.996478873239437,0,0,0.00352112676056338,0.996478873239437,283,"83",284,"Viertel nach zehn"
"ID1022","ID1022",1022,482,9,1,0,0.979674796747967,0.0182926829268293,0.00203252032520325,0,0.979674796747967,482,"83",492,"Viertel nach zehn"
"ID1023","ID1023",1023,325,82,0,0,0.798525798525799,0.201474201474201,0,0,0.798525798525799,325,"83",407,"Viertel nach zehn"
"ID1024","ID1024",1024,68,104,0,0,0.395348837209302,0.604651162790698,0,0,0.604651162790698,104,"84",172,"Viertel elf"
"ID1025","ID1025",1025,169,660,0,0,0.203860072376357,0.796139927623643,0,0,0.796139927623643,660,"84",829,"Viertel elf"
"ID1026","ID1026",1026,38,182,1,0,0.171945701357466,0.823529411764706,0.00452488687782805,0,0.823529411764706,182,"84",221,"Viertel elf"
"ID1027","ID1027",1027,65,211,0,0,0.235507246376812,0.764492753623188,0,0,0.764492753623188,211,"84",276,"Viertel elf"
"ID1028","ID1028",1028,202,728,0,0,0.217204301075269,0.782795698924731,0,0,0.782795698924731,728,"84",930,"Viertel elf"
"ID1029","ID1029",1029,101,361,0,2,0.217672413793103,0.77801724137931,0,0.00431034482758621,0.77801724137931,361,"84",464,"Viertel elf"
"ID1030","ID1030",1030,134,469,1,0,0.221854304635762,0.776490066225166,0.00165562913907285,0,0.776490066225166,469,"84",604,"Viertel elf"
"ID1031","ID1031",1031,188,712,0,1,0.20865704772475,0.79023307436182,0,0.00110987791342952,0.79023307436182,712,"84",901,"Viertel elf"
"ID1032","ID1032",1032,87,279,0,0,0.237704918032787,0.762295081967213,0,0,0.762295081967213,279,"84",366,"Viertel elf"
"ID1033","ID1033",1033,69,180,0,1,0.276,0.72,0,0.004,0.72,180,"84",250,"Viertel elf"
"ID1034","ID1034",1034,261,725,1,1,0.26417004048583,0.733805668016194,0.00101214574898785,0.00101214574898785,0.733805668016194,725,"84",988,"Viertel elf"
"ID1035","ID1035",1035,207,660,0,1,0.238479262672811,0.76036866359447,0,0.00115207373271889,0.76036866359447,660,"84",868,"Viertel elf"
"ID1036","ID1036",1036,62,289,0,0,0.176638176638177,0.823361823361823,0,0,0.823361823361823,289,"84",351,"Viertel elf"
"ID1037","ID1037",1037,41,173,0,0,0.191588785046729,0.808411214953271,0,0,0.808411214953271,173,"84",214,"Viertel elf"
"ID1038","ID1038",1038,78,221,0,1,0.26,0.736666666666667,0,0.00333333333333333,0.736666666666667,221,"84",300,"Viertel elf"
"ID1039","ID1039",1039,32,158,0,0,0.168421052631579,0.831578947368421,0,0,0.831578947368421,158,"84",190,"Viertel elf"
"ID1040","ID1040",1040,47,228,0,0,0.170909090909091,0.829090909090909,0,0,0.829090909090909,228,"84",275,"Viertel elf"
"ID1041","ID1041",1041,22,162,0,0,0.119565217391304,0.880434782608696,0,0,0.880434782608696,162,"84",184,"Viertel elf"
"ID1042","ID1042",1042,9,132,0,0,0.0638297872340425,0.936170212765957,0,0,0.936170212765957,132,"84",141,"Viertel elf"
"ID1043","ID1043",1043,24,147,2,1,0.137931034482759,0.844827586206897,0.0114942528735632,0.00574712643678161,0.844827586206897,147,"84",174,"Viertel elf"
"ID1044","ID1044",1044,21,160,0,1,0.115384615384615,0.879120879120879,0,0.00549450549450549,0.879120879120879,160,"84",182,"Viertel elf"
"ID1045","ID1045",1045,25,157,0,0,0.137362637362637,0.862637362637363,0,0,0.862637362637363,157,"84",182,"Viertel elf"
"ID1046","ID1046",1046,64,329,0,0,0.162849872773537,0.837150127226463,0,0,0.837150127226463,329,"84",393,"Viertel elf"
"ID1047","ID1047",1047,26,174,0,0,0.13,0.87,0,0,0.87,174,"84",200,"Viertel elf"
"ID1048","ID1048",1048,40,205,0,0,0.163265306122449,0.836734693877551,0,0,0.836734693877551,205,"84",245,"Viertel elf"
"ID1049","ID1049",1049,16,143,0,0,0.10062893081761,0.89937106918239,0,0,0.89937106918239,143,"84",159,"Viertel elf"
"ID1050","ID1050",1050,43,94,0,1,0.311594202898551,0.681159420289855,0,0.0072463768115942,0.681159420289855,94,"84",138,"Viertel elf"
"ID1051","ID1051",1051,32,110,1,0,0.223776223776224,0.769230769230769,0.00699300699300699,0,0.769230769230769,110,"84",143,"Viertel elf"
"ID1052","ID1052",1052,93,190,0,0,0.328621908127208,0.671378091872792,0,0,0.671378091872792,190,"84",283,"Viertel elf"
"ID1053","ID1053",1053,41,91,0,2,0.305970149253731,0.67910447761194,0,0.0149253731343284,0.67910447761194,91,"84",134,"Viertel elf"
"ID1054","ID1054",1054,74,54,0,1,0.573643410852713,0.418604651162791,0,0.00775193798449612,0.573643410852713,74,"83",129,"Viertel nach zehn"
"ID1055","ID1055",1055,194,60,0,11,0.732075471698113,0.226415094339623,0,0.0415094339622641,0.732075471698113,194,"83",265,"Viertel nach zehn"
"ID1056","ID1056",1056,114,10,1,25,0.76,0.0666666666666667,0.00666666666666667,0.166666666666667,0.76,114,"83",150,"Viertel nach zehn"
